"Table 4.2 Average Tuition, Fees Charged, and Selected Degree Programs at Independent,
University-Affiliated, and College-Affiliated Schools",col_1,col_2,col_3,col_4,col_5
,,United States,,Canada,
,,2021-22,2022-23,2021-22,2022-23
Master's Degree Programs (MDiv) per academic year,,,,,
,Independent,16995,17330,7884,8351
,University-Affiliated,17629,17527,8706,8835
,College-Affiliated,15184,15549,10807,10917
Doctoral Degree Programs (DMin) full program if completed within 3 years,,,,,
,Independent,19353,18410,20682,21103
,University-Affiliated,24112,24348,18252,18510
,College-Affiliated,15912,17607,20634,20706
Doctoral Degree Programs (PhD/ThD) per academic year,,,,,
,Independent,16440,17114,11363,11570
,University-Affiliated,27367,25730,7244,7278
,College-Affiliated,10165,9695,6830,6830
Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.,,,,,
