All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Dean of Students,,,,,,
Number,29,41,28,12,8,7
Average Salary,"65,476","77,299","85,823","106,714","106,621","89,368"
Median Salary,"59,175","77,790","85,000","87,759","98,640","80,000"
Average Salary and Housing,"74,880","83,617","87,981","109,214","106,621","95,360"
Average Benefits,"12,643","11,818","23,998","12,241","15,012","12,536"
Average Pension,"3,209","7,986","7,394","7,517","7,267","9,084"
Total Compensation Average,"90,733","103,421","119,374","128,973","128,901","116,981"
Total Compensation 25th Percentile,"60,724","86,148","92,319","100,862","80,934","86,856"
Total Compensation Median,"85,405","105,958","107,671","107,445","125,749","115,214"
Total Compensation 75th Percentile,"112,338","121,300","136,060","150,908","139,477","123,921"
Director of Student Services,,,,,,
Number,31,25,14,9,3,4
Average Salary,"64,135","60,741","60,370","77,803","66,166","71,195"
Median Salary,"56,732","60,000","55,100","67,543",-,"67,000"
Average Salary and Housing,"65,716","64,101","61,805","77,803","66,166","78,946"
Average Benefits,"7,002","11,810","8,250","9,938","16,305","8,465"
Average Pension,"5,003","4,150","3,612","5,175","25,045","7,758"
Total Compensation Average,"77,722","80,062","73,667","92,917","107,517","95,169"
Total Compensation 25th Percentile,"60,045","52,053","52,615","73,580",-,"79,805"
Total Compensation Median,"70,713","80,654","69,472","89,697",-,"84,319"
Total Compensation 75th Percentile,"91,244","102,035","83,276","105,308",-,"102,896"
Director of Graduate Studies,,,,,,
Number,13,26,16,7,4,8
Average Salary,"58,576","80,725","87,821","80,126","93,729","55,745"
Median Salary,"66,043","74,727","85,000","87,000","82,000","46,818"
Average Salary and Housing,"61,345","85,332","90,974","84,412","94,629","67,110"
Average Benefits,"8,063","11,442","16,488","11,239","19,383","13,179"
Average Pension,"2,463","6,358","5,227","6,120","4,501","5,788"
Total Compensation Average,"71,872","103,133","112,689","101,771","118,513","86,079"
Total Compensation 25th Percentile,"45,622","91,079","85,800","78,069","105,760","58,898"
Total Compensation Median,"67,892","100,764","104,002","111,436","105,776","92,318"
Total Compensation 75th Percentile,"88,134","116,234","130,393","115,536","115,023","100,673"
Director of Doctor of Ministry,,,,,,
Number,29,31,27,8,9,5
Average Salary,"67,876","74,849","82,339","81,907","99,013","88,384"
Median Salary,"73,947","77,000","84,897","81,438","88,847","85,000"
Average Salary and Housing,"69,766","76,105","85,094","81,907","99,413","88,384"
Average Benefits,"9,289","12,384","11,739","9,365","22,546","16,578"
Average Pension,"4,489","6,036","5,174","6,283","7,003","6,339"
Total Compensation Average,"83,544","94,525","102,008","97,557","128,964","111,301"
Total Compensation 25th Percentile,"47,320","64,515","82,262","75,853","109,119","94,146"
Total Compensation Median,"94,134","89,435","95,625","99,039","124,023","111,296"
Total Compensation 75th Percentile,"112,258","111,962","120,577","111,552","131,801","124,844"
