All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD
Applications,,,,,,
,2021,"12,344","14,489",964,"4,675","2,211"
,2022,"12,778","15,218","1,108","5,495","2,407"
Acceptances,,,,,,
2021,,"9,211","10,117",700,"3,136",798
,% of applications,75%,70%,73%,67%,36%
2022,,"9,592","10,176",740,"3,085",958
,% of applications,75%,67%,67%,56%,40%
New Enrollees,,,,,,
2021,,"6,285","7,171",465,"2,505",576
,% of acceptances,68%,71%,66%,80%,72%
2022,,"6,112","7,169",508,"2,467",729
,% of acceptances,64%,71%,69%,80%,76%
