All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Field Education,,,,,,
Number,41,43,25,11,4,2
Average Salary,"58,177","65,892","70,608","83,314","82,223",-
Median Salary,"65,000","64,700","68,991","86,700","86,250",-
Average Salary and Housing,"62,239","68,911","74,663","83,314","82,223",-
Average Benefits,"10,044","11,934","25,003","9,310","16,048",-
Average Pension,"4,305","5,849","5,241","7,602","5,328",-
Total Compensation Average,"76,589","86,696","104,908","100,227","103,600",-
Total Compensation 25th Percentile,"61,189","75,006","82,355","73,163","69,561",-
Total Compensation Median,"81,600","88,705","96,461","100,862","109,900",-
Total Compensation 75th Percentile,"100,392","101,016","111,628","118,675","110,916",-
Director of Continuing Education,,,,,,
Number,8,14,16,8,1,-
Average Salary,"67,971","78,430","76,966","101,717",-,-
Median Salary,"66,623","73,468","70,040","85,078",-,-
Average Salary and Housing,"75,549","83,715","79,122","101,717",-,-
Average Benefits,"14,535","13,008","13,817","12,705",-,-
Average Pension,"6,092","5,904","6,270","9,719",-,-
Total Compensation Average,"96,178","102,629","99,210","124,142",-,-
Total Compensation 25th Percentile,"69,009","83,877","71,514","91,583",-,-
Total Compensation Median,"92,628","89,711","97,700","106,240",-,-
Total Compensation 75th Percentile,"106,867","107,106","118,309","140,863",-,-
Director of Formation,,,,,,
Number,24,49,17,9,4,5
Average Salary,"56,931","71,504","71,771","111,493","106,144","118,085"
Median Salary,"54,452","68,250","78,500","114,400","98,640","125,000"
Average Salary and Housing,"60,485","79,402","75,594","111,493","106,144","121,385"
Average Benefits,"8,588","13,490","37,912","16,776","12,751","6,031"
Average Pension,"5,878","7,348","4,408","10,796","7,622","11,207"
Total Compensation Average,"74,952","100,240","117,915","139,067","126,518","138,625"
Total Compensation 25th Percentile,"59,556","86,148","77,896","88,280","117,300","77,173"
Total Compensation Median,"69,009","98,000","91,611","146,203","125,749","146,841"
Total Compensation 75th Percentile,"87,464","105,227","152,233","160,801","128,592","162,277"
Head Librarian - Admin./Faculty,,,,,,
Number,47,42,23,10,5,3
Average Salary,"59,643","73,549","79,708","94,773","73,052","86,475"
Median Salary,"62,819","71,605","72,736","86,100","84,000",-
Average Salary and Housing,"61,807","74,690","81,461","94,773","73,052","86,475"
Average Benefits,"9,991","10,451","13,336","14,557","17,250","5,292"
Average Pension,"4,887","6,444","5,429","8,453","4,244","8,836"
Total Compensation Average,"76,686","91,586","100,227","117,784","94,547","100,604"
Total Compensation 25th Percentile,"52,797","72,451","81,194","85,261","33,195",-
Total Compensation Median,"77,306","85,601","97,754","114,341","107,100",-
Total Compensation 75th Percentile,"93,600","108,025","108,096","136,899","110,264",-
