"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Native American,,,,,,,,,,,,,,,,,,,,,
,MDiv,90,33,0,123,90,32,0,122,75,30,0,105,64,26,1,91,60,26,1,87
,MA,61,48,0,109,57,49,0,106,49,37,0,86,65,43,0,108,70,46,0,116
,ThM / STM,5,2,0,7,3,1,0,4,3,1,0,4,3,0,0,3,2,0,0,2
,DMin and Other Dr,16,15,0,31,23,10,0,33,19,13,0,32,24,9,0,33,26,8,0,34
,PhD / ThD,7,4,0,11,4,5,0,9,7,6,0,13,9,8,0,17,6,5,0,11
,Non-Degrees,12,4,0,16,9,4,0,13,5,5,0,10,7,3,0,10,11,2,1,14
,Subtotal,191,106,0,297,186,101,0,287,158,92,0,250,172,89,1,262,175,87,2,264
Visa,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,883",469,0,"2,352","1,789",436,0,"2,225","1,860",480,0,"2,340","1,743",436,5,"2,184","1,766",467,36,"2,269"
,MA,"1,232",875,0,"2,107","1,112",842,0,"1,954","1,248",933,0,"2,181","1,059",811,22,"1,892","1,260",839,35,"2,134"
,ThM / STM,318,57,0,375,240,46,0,286,210,39,0,249,194,40,6,240,221,48,5,274
,DMin and Other Dr,"1,381",245,0,"1,626","1,357",238,0,"1,595","1,316",247,0,"1,563","1,102",217,0,"1,319","1,084",232,5,"1,321"
,PhD / ThD,610,181,0,791,608,182,0,790,647,220,0,867,609,202,4,815,620,223,5,848
,Non-Degrees,386,186,0,572,227,134,0,361,210,120,0,330,184,73,4,261,193,65,5,263
,Subtotal,"5,810","2,013",0,"7,823","5,333","1,878",0,"7,211","5,491","2,039",0,"7,530","4,891","1,779",41,"6,711","5,144","1,874",91,"7,109"
White,,,,,,,,,,,,,,,,,,,,,
,MDiv,"11,934","4,447",0,"16,381","11,868","4,427",0,"16,295","11,304","4,387",0,"15,691","10,779","4,209",111,"15,099","10,221","3,747",132,"14,100"
,MA,"7,728","6,228",0,"13,956","7,347","6,110",0,"13,457","7,303","6,392",0,"13,695","7,239","6,405",33,"13,677","7,204","6,293",197,"13,694"
,ThM / STM,779,124,0,903,417,56,0,473,500,83,0,583,491,84,2,577,517,89,6,612
,DMin and Other Dr,"3,439",889,0,"4,328","3,531",897,0,"4,428","3,445",976,0,"4,421","3,646","1,124",6,"4,776","3,720","1,229",14,"4,963"
,PhD / ThD,"1,631",428,0,"2,059","1,634",425,0,"2,059","1,587",430,0,"2,017","1,606",444,2,"2,052","1,568",436,2,"2,006"
,Non-Degrees,"1,160",764,0,"1,924","1,084",710,0,"1,794","1,139",648,0,"1,787","1,134",759,12,"1,905","1,216",733,14,"1,963"
,Subtotal,"26,671","12,880",0,"39,551","25,881","12,625",0,"38,506","25,278","12,916",0,"38,194","24,895","13,025",166,"38,086","24,446","12,527",365,"37,338"
