Table 2.3 Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,276,21851,15864,1049,4096,4036,46896,2285,49181
2019,274,21935,15484,761,4544,4116,46840,2073,48913
2020,274,21995,15841,793,4708,3939,47277,2081,49358
2021,271,20187,15631,744,5011,4017,45590,2405,47995
2022,282,19360,16187,728,5107,4113,45495,2241,47736
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,237,20819,14946,1005,3972,3718,44459,1992,46451
2019,235,20872,14494,700,4427,3807,44299,1808,46107
2020,236,21035,14781,746,4589,3678,44829,1787,46616
2021,234,19278,14623,675,4888,3773,43236,2101,45337
2022,244,18576,15253,673,4982,3879,43363,2016,45379
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,39,1033,918,44,124,318,2437,294,2730
2019,39,1063,990,61,117,309,2541,266,2806
2020,38,960,1060,47,119,261,2447,294,2741
2021,37,910,1009,69,123,244,2354,304,2659
2022,38,784,934,55,125,234,2132,225,2357
Table 2.3 reports fall full time equivalent enrollment over a five-year period.,,,,,,,,,
