Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"30,766","30,725","30,387","29,035","27,635"
MA (prof),"13,030","13,360","13,646","13,787","13,619"
MA (acad),"13,411","12,878","13,535","11,685","10,343"
MA (both),0,0,0,"2,037","3,827"
Subtotal MA,"26,441","26,238","27,181","27,509","27,789"
ThM/MTh/STM,"1,833","1,242","1,250","1,333","1,315"
Doctoral Degree Programs,,,,,
DMin,"8,695","9,311","9,400","10,252","10,797"
Other Prof Dr,"1,197","1,439","1,575","1,596","1,508"
Subtotal DMin and Other Prof Dr,"9,892","10,750","10,975","11,848","12,305"
PhD/ThD,"4,037","4,120","3,939","4,017","4,113"
Non-Degree Programs,,,,,
NonDegree,"4,835","4,422","4,348","4,746","4,694"
Total,"77,804","77,497","78,080","78,488","77,851"
