All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Executive Officer,,,
Number,134,59,42
Average Salary,"148,485","156,694","206,325"
Median Salary,"129,186","145,656","200,000"
Average Salary and Housing,"155,525","166,861","216,839"
Average Benefits,"13,864","23,137","20,704"
Average Pension,"11,274","10,259","17,463"
Total Compensation Average,"180,663","200,258","255,008"
Total Compensation 25th Percentile,"110,700","115,827","138,041"
Total Compensation Median,"158,535","177,085","246,258"
Total Compensation 75th Percentile,"225,333","249,532","318,260"
Academic VP/Academic Dean,,,
Number,138,61,42
Average Salary,"98,113","95,620","120,547"
Median Salary,"95,023","94,592","125,000"
Average Salary and Housing,"103,565","98,996","124,054"
Average Benefits,"12,510","13,838","16,949"
Average Pension,"8,013","6,845","9,250"
Total Compensation Average,"124,090","119,679","150,254"
Total Compensation 25th Percentile,"96,055","88,800","113,250"
Total Compensation Median,"117,963","114,639","160,355"
Total Compensation 75th Percentile,"152,416","146,365","184,624"
Academic Dean - Other,,,
Number,61,35,74
Average Salary,"92,369","89,392","90,138"
Median Salary,"90,403","87,196","83,748"
Average Salary and Housing,"94,154",-,"91,537"
Average Benefits,"9,842","16,415","18,387"
Average Pension,"6,106","6,445","6,668"
Total Compensation Average,"110,104","112,253","116,593"
Total Compensation 25th Percentile,"90,780","86,866","97,905"
Total Compensation Median,"103,092","108,460","114,284"
Total Compensation 75th Percentile,"124,415","131,496","137,555"
Vice President for Administration,,,
Number,54,16,13
Average Salary,"117,844","116,900","135,155"
Median Salary,"106,335","113,462","140,000"
Average Salary and Housing,"119,690","121,775",-
Average Benefits,"10,620","19,314","17,548"
Average Pension,"7,121","6,769","13,874"
Total Compensation Average,"137,432","147,859","166,578"
Total Compensation 25th Percentile,"102,171","87,464","131,906"
Total Compensation Median,"124,914","128,978","171,503"
Total Compensation 75th Percentile,"166,213","172,119","187,761"
