All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Dean of Students,,,
Number,69,22,29
Average Salary,"77,491","82,839","96,840"
Median Salary,"76,470","82,932","96,019"
Average Salary and Housing,"83,882","87,434","100,524"
Average Benefits,"13,406","15,649","20,129"
Average Pension,"6,840","6,752","7,330"
Total Compensation Average,"104,129","109,836","127,984"
Total Compensation 25th Percentile,"78,564","92,319","95,135"
Total Compensation Median,"105,308","105,524","123,921"
Total Compensation 75th Percentile,"121,300","131,751","139,477"
Director of Student Services,,,
Number,43,25,14
Average Salary,"66,617","58,853","68,669"
Median Salary,"60,000","56,956","69,472"
Average Salary and Housing,"68,192","59,868","74,169"
Average Benefits,"6,727","12,584","13,938"
Average Pension,"5,470","3,146","10,459"
Total Compensation Average,"80,391","75,599","98,567"
Total Compensation 25th Percentile,"60,603","59,444","77,616"
Total Compensation Median,"77,782","74,332","89,697"
Total Compensation 75th Percentile,"101,381","91,706","117,300"
Director of Graduate Studies,,,
Number,28,10,34
Average Salary,"78,570","94,150","69,199"
Median Salary,"77,000","82,621","68,000"
Average Salary and Housing,"81,657",-,"76,385"
Average Benefits,"11,461","21,329","11,546"
Average Pension,"5,192","3,079","6,183"
Total Compensation Average,"98,311","118,559","94,114"
Total Compensation 25th Percentile,"56,624","85,800","78,331"
Total Compensation Median,"101,312","107,407","96,176"
Total Compensation 75th Percentile,"125,000","157,847","114,327"
Director of Doctor of Ministry,,,
Number,39,39,29
Average Salary,"79,823","73,449","84,539"
Median Salary,"83,994","75,214","84,000"
Average Salary and Housing,"81,776","75,806","84,663"
Average Benefits,"9,861","11,488","17,185"
Average Pension,"5,531","5,024","6,562"
Total Compensation Average,"97,169","92,319","108,411"
Total Compensation 25th Percentile,"67,000","78,945","89,035"
Total Compensation Median,"103,078","88,722","111,962"
Total Compensation 75th Percentile,"117,700","105,878","124,844"
