col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Campbell University Divinity School,ACCRED,U,W,NC,CBF,"1,796",39,8,11,114,67,"19,040"
Canadian Baptist Theological Seminary,ACCRED,C,W,AB,CNBC,"2,337",7,7,8,43,23,"10,060"
Canadian Reformed Theological Seminary,ACCRED,I,W,ON,CANREF,"1,637",0,5,5,32,31,"2,600"
Candler School of Theology,ACCRED,U,M,GA,UMC,"29,534",315,46,62,417,334,"25,498"
Carey Theological College,ACCRED,I,N,BC,BAPTWC,"1,201",8,6,6,77,36,"4,340"
Catholic Distance University Graduate School of Theology,ACCRED,U,W,WV,RC,"2,023",1,5,10,136,94,0
Catholic Theological Union,ACCRED,I,W,IL,RC,"9,463",37,24,28,214,142,"26,136"
Catholic University of America School of Theology and Religious Studies,ACCRED,U,W,DC,RC,"6,071",0,35,35,232,188,"33,850"
Central Baptist Theological Seminary,ACCRED,I,V,KS,ABCUSA,"5,717",0,16,48,287,200,"7,500"
Central Baptist Theological Seminary of Minneapolis,ACCRED,I,W,MN,INDBAP,"2,376",3,3,8,72,34,"8,955"
Chapman Seminary,ACCRED,U,W,IN,GENBAPT,582,0,4,4,10,4,"8,250"
Chicago Theological Seminary,ACCRED,I,W,IL,UCC,"7,989",16,11,14,237,83,"25,680"
China Evangelical Seminary North America,ACCRED,I,V,CA,NONDEN,"2,302",2,6,6,95,48,"9,704"
Christ School of Theology,ASSOC,U,n/a,SD,INTER,408,1,3,6,95,62,"10,390"
Christian Theological Seminary,ACCRED,I,W,IN,DISCPL,"10,194",144,15,18,151,103,"12,990"
Christian Witness Theological Seminary,ACCRED,I,A,CA,INTER,"1,592",2,5,16,86,37,"9,650"
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,"6,038",33,6,9,66,47,"18,010"
Claremont School of Theology,ACCRED,I,W,CA,UMC,"10,540",20,15,22,201,135,"27,020"
Colgate Rochester Crozer Divinity School,ACCRED,I,B,NY,ABCUSA,"2,949",19,4,7,40,19,"3,900"
Columbia Biblical Seminary,ACCRED,C,A,SC,INTER,"3,402",6,7,8,424,297,"14,745"
Columbia Theological Seminary,ACCRED,I,B,GA,PCUSA,"16,417",261,20,22,247,160,"20,240"
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,"1,052",6,3,4,6,6,"13,090"
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,919,5,4,5,18,8,"7,202"
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,"30,909",178,27,35,582,353,"35,410"
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,"19,924",77,19,22,294,198,"33,715"
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,"11,847",46,19,31,617,300,"19,605"
Crown College Graduate School of Ministry,ASSOC,C,n/a,MN,CMA,"27,449",9,0,3,115,106,"10,910"
Dallas Theological Seminary,ACCRED,I,W,TX,NONDEN,"52,914",114,61,90,"2,573","1,702",0
Denver Seminary,ACCRED,I,W,CO,INTER,"16,636",44,30,39,874,441,"17,375"
Dickerson-Green Theological Seminary,ASSOC,U,n/a,SC,AME,"25,419",6,1,2,54,47,"9,800"
Dominican House of Studies,ACCRED,I,W,DC,RC,"7,571",9,19,20,59,53,"17,213"
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,"3,566",8,13,16,60,52,"20,550"
Drew University Theological School,ACCRED,U,M,NJ,UMC,"14,348",31,21,27,387,272,"19,012"
Duke University Divinity School,ACCRED,U,W,NC,UMC,"35,499",278,40,54,653,566,"28,420"
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,270",33,7,8,51,32,"16,750"
