Table 2.4 Total Credit Hour Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,276,283759,181619,10778,37308,15242,528706,21740,550446
2019,274,281155,170520,5304,36542,15241,508762,27167,535929
2020,274,279912,181849,5434,38716,15134,521046,23421,544467
2021,271,259148,181074,6374,48029,16294,510919,23835,534754
2022,282,243014,183165,6356,48875,16459,497869,21705,519574
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,237,256951,162844,10434,36297,15139,481665,17242,498907
2019,235,256098,150971,4858,35693,15086,462706,15928,478634
2020,236,257281,157961,5078,37581,14860,472761,16085,488846
2021,234,236620,157436,5730,46618,15970,462374,18717,481091
2022,244,222299,158329,5674,47484,16061,449847,17416,467263
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2018,39,26808,18774,345,1011,103,47041,4498,51540
2019,39,25057,19550,446,849,155,46057,11239,57295
2020,38,22632,23888,357,1135,274,48285,7336,55621
2021,37,22528,23638,644,1411,324,48545,5118,53663
2022,38,20715,24836,682,1391,398,48022,4289,52311
Table 2.4 reports fall total credit hours enrollment over a five-year period.,,,,,,,,,
