Canada,col_1,col_2,col_3,col_4,col_5,col_6
,2020-2021,,2021-2022,,2022-2023,
,$,N,$,N,$,N
Administrators,,,,,,
Chief Executive Officer,146425,33,170333,34,173883,35
Academic VP/Academic Dean,119416,36,123744,35,131886,36
Academic Dean - Other,94387,10,112537,7,127819,9
Vice President for Administration,117340,11,142773,9,134072,8
Executive Vice President,144394,3,201235,5,121525,4
Chief Development Officer,106517,16,118256,16,109490,17
Development Professional Staff,75856,8,77973,8,84764,7
Chief Financial Officer,113116,23,112600,21,115776,23
Dean of Students,110023,12,112111,11,112756,12
Director of Student Services,75978,7,79036,7,87306,8
Director of Graduate Studies,113067,8,115140,8,128860,7
Director of Doctor of Ministry,72285,3,58233,4,63875,5
Director of Field Education,95334,16,91167,17,102126,16
Director of Continuing Education,108379,4,114667,4,115064,5
Director of Formation,79112,10,87148,9,78830,9
Head Librarian - Admin./Faculty,89296,14,96099,12,87971,14
Librarian Professional Staff,72712,16,71476,18,82341,15
Information Systems Manager,93090,11,92953,13,95816,12
Admissions Officer,76546,15,75097,17,74308,14
Recruitment Officer,84731,11,77989,14,81890,14
Registrar,90597,30,93793,31,95975,29
Alumni Officer,-,2,-,2,-,2
Director of Extension/Distance Ed,78358,10,77420,10,80408,10
Financial Aid Officer,69373,7,70587,10,66849,9
Director of Assessment,85607,8,89342,6,90847,5
Director of Career/Placement Services,105805,3,98170,3,-,2
Director of Housing/Student Life,-,2,110824,3,94741,3
Director of Marketing/Communications,85698,11,76233,13,77112,13
Communications Associate,62733,16,66521,16,59284,14
Faculty,,,,,,
Professor,126027,84,129199,72,136131,82
Associate Professor,104126,85,105893,86,111082,90
Assistant Professor,84343,59,88133,81,93212,72
Non-Ranked Faculty,76417,9,57264,13,69381,10
