Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"20,819","20,872","21,035","19,278","18,576"
MA (prof),"7,835","7,919","8,037","7,919","7,872"
MA (acad),"7,112","6,574","6,744","5,786","5,616"
MA (both),0,0,0,918,"1,764"
Subtotal MA,"14,946","14,494","14,781","14,623","15,253"
ThM/MTh/STM,"1,005",700,746,675,673
Doctoral Degree Programs,,,,,
DMin,"2,814","3,026","3,061","3,336","3,527"
Other Prof Dr,"1,158","1,401","1,528","1,552","1,455"
Subtotal DMin and Other Prof Dr,"3,972","4,427","4,589","4,888","4,982"
PhD/ThD,"3,718","3,807","3,678","3,773","3,879"
Non-Degree Programs,,,,,
NonDegree,"1,992","1,808","1,787","2,101","2,016"
Total,"46,452","46,107","46,616","45,338","45,378"
Canada,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"1,033","1,063",960,910,784
MA (prof),423,458,519,524,492
MA (acad),494,533,541,301,199
MA (both),0,0,0,184,242
Subtotal MA,918,990,"1,060","1,009",934
ThM/MTh/STM,44,61,47,69,55
Doctoral Degree Programs,,,,,
DMin,84,79,72,79,72
Other Prof Dr,40,38,47,44,53
Subtotal DMin and Other Prof Dr,124,117,119,123,125
PhD/ThD,318,309,261,244,234
Non-Degree Programs,,,,,
NonDegree,294,266,294,304,225
Total,"2,730","2,807","2,741","2,659","2,356"
