All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Field Education,,,
Number,73,30,21
Average Salary,"67,209","65,108","65,744"
Median Salary,"68,115","67,943","64,700"
Average Salary and Housing,"70,570","68,337","67,663"
Average Benefits,"11,030","14,193","22,381"
Average Pension,"5,501","5,794","4,259"
Total Compensation Average,"87,102","88,325","94,304"
Total Compensation 25th Percentile,"69,561","76,560","57,879"
Total Compensation Median,"89,738","89,693","88,073"
Total Compensation 75th Percentile,"111,266","107,445","104,437"
Director of Continuing Education,,,
Number,28,7,11
Average Salary,"85,398","69,585","75,784"
Median Salary,"85,078","66,280","70,000"
Average Salary and Housing,"88,251","74,728","79,239"
Average Benefits,"12,815","13,669","14,192"
Average Pension,"6,947","4,978","7,833"
Total Compensation Average,"108,014","93,376","101,265"
Total Compensation 25th Percentile,"85,193","62,818","82,934"
Total Compensation Median,"97,700","87,490","106,240"
Total Compensation 75th Percentile,"121,500","95,850","118,309"
Director of Formation,,,
Number,72,17,18
Average Salary,"66,824","86,980","94,533"
Median Salary,"65,689","78,800","92,000"
Average Salary and Housing,"72,934","92,708","95,450"
Average Benefits,"12,588","17,213","30,266"
Average Pension,"6,795","7,546","7,900"
Total Compensation Average,"92,319","117,467","133,617"
Total Compensation 25th Percentile,"71,432","74,895","105,227"
Total Compensation Median,"90,734","104,595","117,300"
Total Compensation 75th Percentile,"102,532","152,233","159,795"
Head Librarian - Admin./Faculty,,,
Number,71,30,26
Average Salary,"70,472","69,328","80,798"
Median Salary,"68,002","70,400","82,694"
Average Salary and Housing,"72,285","70,528","81,182"
Average Benefits,"10,802","12,384","11,304"
Average Pension,"6,323","5,205","5,645"
Total Compensation Average,"89,412","88,118","98,132"
Total Compensation 25th Percentile,"68,155","65,899","75,665"
Total Compensation Median,"85,215","87,021","102,100"
Total Compensation 75th Percentile,"108,001","104,572","114,341"
