Table 5.1 Total Giving by Source 2022,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"56,048",8%,,"34,623",11%,
,Other Indiv. (incl. parents),"250,842",36%,,"139,245",46%,
,Subtotals,"306,890",44%,,"173,868",57%,
Organization,,,,,,,
,Foundations,"225,739",33%,,"55,345",18%,
,Corporations,"25,627",4%,,"4,947",2%,
,Religious Organizations,"98,708",14%,,"23,163",8%,
,Fundraising Consortia,"7,537",1%,,664,0%,
,Other Organizations,"26,652",4%,,"47,026",15%,
,Subtotals,"384,264",56%,,"131,146",43%,
Number of Respondents: 280,,,,,,,
United States,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"52,674",8%,,"34,065",12%,
,Other Indiv. (incl. parents),"240,544",36%,,"135,037",46%,
,Subtotals,"293,218",44%,,"169,102",57%,
Organization,,,,,,,
,Foundations,"219,713",33%,,"54,012",18%,
,Corporations,"24,653",4%,,"4,030",1%,
,Religious Organizations,"93,240",14%,,"22,176",8%,
,Fundraising Consortia,"7,473",1%,,664,0%,
,Other Organizations,"26,482",4%,,"46,849",16%,
,Subtotals,"371,561",56%,,"127,731",43%,
Number of Respondents: 243,,,,,,,
Canada,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"4,343",13%,,718,7%,
,Other Indiv. (incl. parents),"13,253",39%,,"5,415",51%,
,Subtotals,"17,596",52%,,"6,133",58%,
Organization,,,,,,,
,Foundations,"7,755",23%,,"1,716",16%,
,Corporations,"1,254",4%,,"1,180",11%,
,Religious Organizations,"7,037",21%,,"1,270",12%,
,Fundraising Consortia,82,0%,,0,0%,
,Other Organizations,220,1%,,228,2%,
,Subtotals,"16,349",48%,,"4,395",42%,
Number of Respondents: 37,,,,,,,
