All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Registrar,,,
Number,103,50,27
Average Salary,"65,100","60,089","71,225"
Median Salary,"64,072","61,608","70,062"
Average Salary and Housing,"66,329",-,"71,491"
Average Benefits,"7,951","10,107","15,954"
Average Pension,"5,337","3,970","8,028"
Total Compensation Average,"79,617","74,167","95,475"
Total Compensation 25th Percentile,"60,420","57,291","67,732"
Total Compensation Median,"79,621","75,525","96,832"
Total Compensation 75th Percentile,"95,541","91,244","110,586"
Alumni Officer,,,
Number,28,17,16
Average Salary,"77,734","67,259","70,925"
Median Salary,"75,000","63,860","70,000"
Average Salary and Housing,"78,455","71,718","72,523"
Average Benefits,"9,718","13,501","7,844"
Average Pension,"5,256","5,816","6,436"
Total Compensation Average,"93,430","91,036","86,804"
Total Compensation 25th Percentile,"75,580","64,579","71,313"
Total Compensation Median,"92,250","79,791","82,962"
Total Compensation 75th Percentile,"113,418","121,330","101,822"
