Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, All Member Schools",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,"11,532","11,584","11,971","11,683","12,720"
,Research,"1,067","1,126","1,288",949,"2,072"
,Public Service,"1,334","1,468","1,302","1,348","1,984"
,Library,"1,943","1,988","1,907","1,861","1,900"
,Academic Support,"2,439","2,596","3,181","3,224","3,079"
,Student Services,"1,963","2,162","2,304","2,204","2,545"
,Admissions,"1,180","1,131","1,102","1,084","1,244"
,Institutional Support,"8,892","9,153","8,746","8,349","8,894"
,Operation and Maintenance of Plant,"5,524","5,724","6,038","6,566","6,808"
,Scholarships and Fellowships,"4,257","4,363","4,592","4,759","5,098"
,Auxiliary Enterprises,"3,949","4,002","3,820","3,708","4,045"
,Total Expenditures,"36,227","36,870","37,515","37,312","40,071"
"Full-time Equivalent Student, All Member Schools",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,"16,810","17,256","16,916","17,200","19,080"
,Research,"1,498","1,626","1,573","1,340","2,721"
,Public Service,"2,297","2,310","2,468","2,207","2,829"
,Library,"2,685","2,765","2,712","2,678","2,777"
,Academic Support,"3,635","3,827","4,454","4,695","4,602"
,Student Services,"2,651","3,020","3,063","3,066","3,720"
,Admissions,"1,844","1,756","1,672","1,763","1,986"
,Institutional Support,"12,977","13,572","12,712","12,289","13,608"
,Operation and Maintenance of Plant,"7,653","8,722","8,550","9,368","9,866"
,Scholarships and Fellowships,"6,078","6,385","6,447","7,007","7,458"
,Auxiliary Enterprises,"5,890","5,705","5,199","5,164","5,664"
,Total Expenditures,"52,396","54,502","53,157","54,437","59,520"
