United States,col_1,col_2,col_3,col_4,col_5,col_6
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD
Applications,,,,,,
,2021,11825,13565,878,4564,2127
,2022,12279,14420,1027,5392,2353
Acceptances,,,,,,
2021,,8809,9338,628,3071,743
,% of applications,75%,69%,72%,67%,35%
2022,,9229,9542,678,3021,919
,% of applications,75%,66%,66%,56%,39%
New Enrollees,,,,,,
2021,,5980,6529,406,2453,542
,% of acceptances,68%,70%,65%,80%,73%
2022,,5831,6706,465,2420,707
,% of acceptances,63%,70%,69%,80%,77%
