All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Executive Vice President,,,
Number,19,20,13
Average Salary,"119,588","143,197","146,700"
Median Salary,"99,299","127,497","142,800"
Average Salary and Housing,"122,524",-,"149,311"
Average Benefits,"14,580","10,119","16,523"
Average Pension,"6,668","11,161","13,517"
Total Compensation Average,"143,773","164,478","179,352"
Total Compensation 25th Percentile,"90,695","118,352","136,248"
Total Compensation Median,"122,620","152,132","185,604"
Total Compensation 75th Percentile,"193,680","189,406","223,891"
Chief Development Officer,,,
Number,75,25,22
Average Salary,"109,918","104,136","125,866"
Median Salary,"98,417","95,434","119,600"
Average Salary and Housing,"111,368","106,856","126,701"
Average Benefits,"11,345","11,492","16,956"
Average Pension,"8,796","8,808","10,515"
Total Compensation Average,"131,510","127,157","154,173"
Total Compensation 25th Percentile,"91,246","80,383","116,998"
Total Compensation Median,"121,800","113,688","146,120"
Total Compensation 75th Percentile,"154,775","176,203","195,080"
Development Professional Staff,,,
Number,66,31,51
Average Salary,"71,410","78,078","82,501"
Median Salary,"71,386","68,400","80,000"
Average Salary and Housing,"73,683","81,483","82,642"
Average Benefits,"11,915","12,392","13,928"
Average Pension,"6,605","4,844","7,190"
Total Compensation Average,"92,204","98,720","103,762"
Total Compensation 25th Percentile,"70,212","64,579","81,732"
Total Compensation Median,"90,672","84,084","104,274"
Total Compensation 75th Percentile,"110,085","116,465","116,752"
Chief Financial Officer,,,
Number,85,38,33
Average Salary,"109,443","117,041","130,478"
Median Salary,"103,030","105,672","130,270"
Average Salary and Housing,"110,592","117,988","131,506"
Average Benefits,"11,177","13,175","14,163"
Average Pension,"8,966","7,555","12,120"
Total Compensation Average,"130,736","138,719","157,790"
Total Compensation 25th Percentile,"85,202","95,000","98,125"
Total Compensation Median,"122,620","120,000","175,407"
Total Compensation 75th Percentile,"167,327","178,098","198,404"
