Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, Canada",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,"12,642","13,422","13,137","12,149","13,213"
,Research,"1,158",698,"4,609","1,417","1,064"
,Public Service,847,"2,235","1,435","1,218","1,343"
,Library,"2,288","2,469","2,065","2,163","2,209"
,Academic Support,"2,226","3,067","4,608","1,390","1,718"
,Student Services,"1,682","2,297","1,528","1,097","1,277"
,Admissions,"1,696","1,719","1,789","1,522","1,740"
,Institutional Support,"9,169","10,352","9,908","8,976","8,633"
,Operation and Maintenance of Plant,"4,640","5,556","6,094","5,533","5,529"
,Scholarships and Fellowships,"1,752","2,235","3,180","2,554","2,765"
,Auxiliary Enterprises,"2,980","4,668","2,962","3,892","4,570"
,Total Expenditures,"33,513","39,355","39,210","33,941","36,504"
"Full-time Equivalent Student, Canada",,,,,,
Expenditures,,2017-18,2018-19,2019-20,2020-21,2021-22
,Instruction,"20,113","21,486","20,977","21,432","21,201"
,Research,"1,270",760,"4,669","1,444","1,395"
,Public Service,"1,543","3,044","2,284","1,630","1,816"
,Library,"3,139","3,183","3,473","3,472","3,462"
,Academic Support,"3,634","4,706","6,162","3,114","2,668"
,Student Services,"1,415","2,116","2,381","1,897","1,836"
,Admissions,"2,949","2,633","2,711","2,898","2,702"
,Institutional Support,"15,039","16,383","16,632","16,105","14,597"
,Operation and Maintenance of Plant,"7,665","9,530","10,651","10,087","9,324"
,Scholarships and Fellowships,"3,006","3,772","4,610","4,698","4,376"
,Auxiliary Enterprises,"5,659","7,056","5,087","7,366","8,133"
,Total Expenditures,"53,760","61,607","62,827","60,850","59,631"
