"Table 4.5 Average General Expenditure Per Full-Time Equivalent Student by Full-Time
Equivalent Enrollment Size",col_1,col_2,col_3,col_4
,2020-21,,2021-22,
,Average,N,Average,N
United States Schools,,,,
< 75,71192,79,80208,86
75 - 150,48653,76,62747,71
151 - 300,48162,45,49905,44
301 - 500,54814,14,68243,12
501 - 1000,31751,9,40187,9
> 1000,27246,8,31751,8
Canadian Schools,,,,
< 75,60575,23,94216,25
75 - 150,30260,9,30799,6
151 - 300,23900,3,28493,3
301 - 500,37088,1,41621,1
501 - 1000,0,0,0,0
> 1000,0,0,0,0
"All data is displayed in U.S. dollars.
N = Number reporting.",,,,
