"Table 2.11 Head Count Enrollment by Degree Program, Age, and Gender, Fall 2022",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,Under 22,,,22 - 24,,,25 - 29,,,30 - 34,,,35 - 39,,
,M,F,O,M,F,O,M,F,O,M,F,O,M,F,O
Master's Degree Programs,,,,,,,,,,,,,,,
MDiv,154,66,2,"2,607",909,22,"5,037","1,474",49,"3,445",986,44,"2,529","1,007",43
MA (prof),43,77,0,461,876,3,"1,031","1,479",9,"1,025",973,6,948,827,9
MA (acad),32,30,1,523,492,13,"1,200",723,16,"1,041",493,9,858,505,7
MA (both),1,3,0,67,79,2,187,124,3,184,80,3,166,96,1
Subtotal MA,76,110,1,"1,051","1,447",18,"2,418","2,326",28,"2,250","1,546",18,"1,972","1,428",17
ThM/MTh/STM,2,0,0,19,7,0,141,39,3,235,37,2,217,35,3
Doctoral Degree Programs,,,,,,,,,,,,,,,
DMin,1,0,0,3,1,0,137,30,0,509,109,0,"1,080",208,2
Other Prof Dr,0,0,0,0,0,0,37,16,0,85,46,0,134,57,0
"Subtotal DMin and
Other Prof Dr",1,0,0,3,1,0,174,46,0,594,155,0,"1,214",265,2
PhD/ThD,2,0,0,14,5,0,246,110,2,593,181,1,726,193,0
Non-Degree Programs,,,,,,,,,,,,,,,
NonDegree,57,34,1,137,115,2,236,172,6,326,172,8,368,192,9
Total,292,210,4,"3,831","2,484",42,"8,252","4,167",88,"7,443","3,077",73,"7,026","3,120",74
,40 - 49,,,50 - 64,,,65 and Over,,,Not Reported,,,Total,,
,M,F,O,M,F,O,M,F,O,M,F,O,M,F,O
Master's Degree Programs,,,,,,,,,,,,,,,
MDiv,"3,255","1,941",50,"2,290","2,085",48,296,325,11,261,55,2,"19,874","8,848",271
MA (prof),"1,564","1,567",17,"1,348","1,553",11,185,257,0,122,116,3,"6,727","7,725",58
MA (acad),"1,261",781,15,"1,282",891,10,284,206,6,146,71,1,"6,627","4,192",78
MA (both),280,194,0,226,215,0,50,48,0,11,16,0,"1,172",855,9
Subtotal MA,"3,105","2,542",32,"2,856","2,659",21,519,511,6,279,203,4,"14,526","12,772",145
ThM/MTh/STM,245,48,3,158,45,1,34,10,1,53,6,0,"1,104",227,13
Doctoral Degree Programs,,,,,,,,,,,,,,,
DMin,"2,853",667,7,"2,614","1,173",5,432,320,0,77,21,3,"7,706","2,529",17
Other Prof Dr,326,161,0,391,238,0,58,40,0,4,3,0,"1,035",561,0
"Subtotal DMin and
Other Prof Dr","3,179",828,7,"3,005","1,411",5,490,360,0,81,24,3,"8,741","3,090",17
PhD/ThD,906,258,4,489,174,2,65,24,1,13,8,0,"3,054",953,10
Non-Degree Programs,,,,,,,,,,,,,,,
NonDegree,644,407,27,705,575,25,180,181,10,70,67,5,"2,723","1,915",93
Total,"11,334","6,024",123,"9,503","6,949",102,"1,584","1,411",29,757,363,14,"50,022","27,805",549
Data on age/enrollment are only collected in odd-numbered years. Data shown here are from the school year beginning in Fall 2021.,,,,,,,,,,,,,,,
