Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"29,138","29,084","28,873","27,599","26,304"
MA (prof),"12,239","12,530","12,701","12,787","12,675"
MA (acad),"12,271","11,735","12,330","11,147","9,919"
MA (both),0,0,0,"1,572","3,323"
Subtotal MA,"24,510","24,265","25,031","25,506","25,917"
ThM/MTh/STM,"1,739","1,129","1,159","1,172","1,165"
Doctoral Degree Programs,,,,,
DMin,"8,442","9,075","9,183","10,015","10,582"
Other Prof Dr,"1,157","1,401","1,528","1,552","1,455"
Subtotal DMin and Other Prof Dr,"9,599","10,476","10,711","11,567","12,037"
PhD/ThD,"3,719","3,811","3,678","3,773","3,879"
Non-Degree Programs,,,,,
NonDegree,"3,943","3,683","3,562","3,966","4,006"
Total,"72,648","72,448","73,014","73,583","73,308"
Canada,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"1,628","1,641","1,514","1,436","1,331"
MA (prof),791,830,945,"1,000",944
MA (acad),"1,140","1,143","1,205",538,424
MA (both),0,0,0,465,504
Subtotal MA,"1,931","1,973","2,150","2,003","1,872"
ThM/MTh/STM,94,113,91,161,150
Doctoral Degree Programs,,,,,
DMin,253,236,217,237,215
Other Prof Dr,40,38,47,44,53
Subtotal DMin and Other Prof Dr,293,274,264,281,268
PhD/ThD,318,309,261,244,234
Non-Degree Programs,,,,,
NonDegree,892,739,786,780,688
Total,"5,156","5,049","5,066","4,905","4,543"
