col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Hartford Seminary,ACCRED,I,W,CT,INTER,"4,755","4,755",47,10,21,84,128,82,0,0
Harvard University Divinity School,ACCRED,U,W,MA,INTER,"36,692","36,823",639,41,51,536,339,325,"25,504","3,198"
Hazelip School of Theology,ACCRED,U,W,TN,CHUCHR,0,0,0,6,9,225,104,51,"22,450",0
Heritage Theological Seminary,CAND,I,W,ON,FEVBAPT,876,975,0,4,6,43,122,54,"9,450",0
HMS Richards Divinity School Division of Graduate Studies,ACCRED,U,W,CA,SDADV,672,672,0,10,17,257,40,14,"13,682",0
Holy Apostles College and Seminary,ASSOC,I,N,CT,RC,"3,071","3,221",2,15,45,61,307,200,"9,600",70
Holy Cross Greek Orthodox School of Theology,ACCRED,I,W,MA,GRORTH,"13,463","15,439",26,10,14,80,92,88,"20,895","3,289"
Hood Theological Seminary,ACCRED,I,B,NC,AMEZ,"2,794","2,794",6,9,18,41,154,100,"10,185",530
Houston Graduate School of Theology,ACCRED,I,B,TX,INTER,"1,601","1,601",0,4,8,26,154,93,"11,280",520
Howard University School of Divinity,ACCRED,U,B,DC,NONDEN,669,669,0,15,19,141,110,76,"18,988",692
Huron University College Faculty of Theology,ACCRED,C,N,ON,ANGL,"1,442","1,442",0,9,13,157,56,37,"6,154","1,691"
Iliff School of Theology,ACCRED,I,W,CO,UMC,"8,090","8,197",33,17,18,237,339,297,"19,824",345
Immaculate Conception Seminary,ACCRED,U,V,NJ,RC,"4,932","5,239",14,15,22,81,321,239,"17,040",636
Institut de Formation Theologique de Montreal,ASSOC,I,W,QC,RC,756,756,0,2,3,"1,290",6,1,"3,812",0
Inter-American Adventist Theological Seminary,ACCRED,I,M,FL,SDADV,"1,173","1,173",0,11,11,275,450,372,"8,400",0
Interdenominational Theological Center,ACCRED,I,B,GA,INTER,"8,567","8,899",8,16,16,372,265,179,"13,000",938
International Theological Seminary,ACCRED,I,V,CA,NONDEN,894,894,0,6,10,45,73,52,"11,040",0
James and Carolyn McAfee School of Theology,ACCRED,U,W,GA,CBF,"3,027","3,027",19,12,16,70,192,124,"11,550",0
Jesuit School of Theology of Santa Clara University,ACCRED,U,n/a,CA,RC,"6,253","6,970",32,15,20,0,163,149,"16,211",100
John Leland Center for Theological Studies,ACCRED,I,M,VA,BGAV,966,966,0,4,8,17,53,32,"9,200",0
Kearley Graduate School of Theology,CAND,I,W,AL,CHUCHR,383,383,0,5,7,178,40,29,0,0
Kenrick-Glennon Seminary,ACCRED,I,W,MO,RC,"8,550","9,193",17,17,21,95,63,61,"23,400",710
Knox College,ACCRED,I,A,ON,PCC,"4,185","4,581",24,6,8,112,125,84,"5,970","1,000"
Knox Theological Seminary,ACCRED,I,W,FL,NONDEN,"2,517","2,517",0,2,16,38,236,93,"10,270",100
Lancaster Theological Seminary,ACCRED,I,W,PA,UCC,"3,577","3,618",17,5,14,158,92,72,"16,750",300
Lexington Theological Seminary,ACCRED,I,W,KY,DISCPL,"2,719","2,719",38,3,8,100,81,41,"9,120",200
Lincoln Christian Seminary,ACCRED,C,N,IL,CCHCHC,"1,682","1,828",1,12,14,112,227,117,"7,524",0
Logos Evangelical Seminary,ACCRED,I,A,CA,EVFORM,"4,056","4,292",5,13,15,57,169,93,"9,445",0
Logsdon Seminary of Logsdon School of Theology,ACCRED,U,W,TX,BAPBGCT,"2,288","2,288",16,9,13,56,166,89,"9,497","1,050"
Louisville Presbyterian Theological Seminary,ACCRED,I,W,KY,PCUSA,"9,041","10,289",88,11,13,187,170,115,"11,400",286
Loyola Marymount University Department of Theological Studies,ACCRED,U,W,CA,RC,"1,275","1,275",0,26,33,650,103,85,0,0
"Lubbock Christian University College of Biblical Studies and
Behavioral Sciences",CAND,U,W,TX,CHUCHR,218,218,0,8,9,129,12,4,"5,310",900
Luther Seminary,ACCRED,I,W,MN,ELCA,"19,754","21,256",93,27,33,253,578,357,"16,000",135
Lutheran School of Theology at Chicago,ACCRED,I,W,IL,ELCA,"9,212","10,499",43,15,21,290,214,145,"15,804",170
Lutheran Theological Seminary (SK),ACCRED,I,A,SK,ELCC,"1,137","1,407",6,3,4,51,26,18,"5,460","3,420"
Lutheran Theological Seminary at Gettysburg,ACCRED,I,W,PA,ELCA,"5,017","7,537",33,10,10,188,138,89,"16,000","3,100"
Lutheran Theological Seminary at Philadelphia,ACCRED,I,W,PA,ELCA,"8,343","8,829",23,14,20,202,275,152,"14,310",490
Lutheran Theological Southern Seminary,ACCRED,I,W,SC,ELCA,"5,253","5,908",24,7,7,119,72,52,"15,805",0
M. Christopher White School of Divinity,ACCRED,C,W,NC,BAPTNC,"3,802","3,802",0,10,11,38,211,116,"10,260",220
Marylhurst University Religious Studies Graduate Department,ASSOC,U,W,OR,RC,120,120,0,3,5,98,11,11,"23,504","1,000"
McCormick Theological Seminary,ACCRED,I,W,IL,PCUSA,"8,854","9,177",88,10,17,290,195,94,"9,585",630
McGill University Faculty of Religious Studies,ACCRED,U,N,QC,INTER,632,632,10,15,24,"3,720",91,75,"2,293","1,575"
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,"2,990","2,990",25,9,14,"1,492",185,154,"5,596",121
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,"3,913","3,913",25,3,8,39,97,33,"22,320",740
