col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Montreal School of Theology,ACCRED,I,N,QC,INTER,96,96,0,0,1,0,36,28,"3,750",850
Moody Theological Seminary,ACCRED,C,N,IL,NONDEN,"8,239","8,560",3,18,24,283,681,458,"11,850",680
Moravian Theological Seminary,ACCRED,C,W,PA,MORAVV,"2,364","2,529",24,7,12,261,98,52,"16,020",430
Mount Angel Seminary,ACCRED,I,W,OR,RC,"4,709","5,220",0,21,29,242,89,77,"14,166","6,010"
Mount Saint Mary's Seminary,ACCRED,C,W,MD,RC,"3,859","6,096",10,12,16,145,123,122,"21,900",540
Multnomah Biblical Seminary,ACCRED,C,W,OR,NONDEN,"2,585","2,824",1,6,10,119,178,94,"15,200",320
Nashotah House,ACCRED,I,W,WI,EPISC,"4,353","4,633",7,13,20,120,89,63,"13,950",600
Nazarene Theological Seminary,ACCRED,I,W,MO,CHNAZ,"5,241","5,366",10,10,10,110,262,139,"11,020",0
Neal T. Jones Seminary of Washington University of Virginia,CAND,C,M,VA,BAPT,297,297,0,6,7,37,69,49,0,0
New Brunswick Theological Seminary,ACCRED,I,M,NJ,RFCHAM,"4,288","4,459",23,5,12,166,145,99,"12,360",515
New Orleans Baptist Theological Seminary,ACCRED,I,W,LA,SBC,"22,508","28,512",60,67,72,284,"1,619",815,"4,770",810
New York Theological Seminary,ACCRED,I,M,NY,INTER,"5,463","5,911",0,15,15,0,319,196,"13,800",400
Newman Theological College,ACCRED,I,N,AB,RC,"2,865","3,403",19,6,10,77,114,47,"7,242",295
North Park Theological Seminary,ACCRED,C,W,IL,EVCOV,"4,102","4,102",0,10,10,265,150,90,"14,220",500
Northeastern Seminary at Roberts Wesleyan College,ACCRED,C,N,NY,INTER,"1,536","1,536",3,5,7,144,141,101,"11,040",0
Northern Baptist Theological Seminary,ACCRED,I,W,IL,ABCUSA,"3,462","4,429",18,5,13,57,187,90,"18,000",360
Northwest Baptist Seminary,ACCRED,I,N,BC,FEVBAPT,559,559,4,3,4,0,55,48,"6,700",0
"Northwest Nazarene University School of Theology and
Christian Ministries (Graduate)",CAND,U,W,ID,CHNAZ,726,726,0,6,9,131,103,76,"8,670",204
Notre Dame Seminary,ACCRED,I,W,LA,RC,"5,687","5,724",6,18,21,88,193,164,"20,916",0
Oblate School of Theology,ACCRED,I,W,TX,RC,"5,901","8,035",23,23,25,107,133,98,"13,680",850
Oklahoma Christian University Graduate School of Theology,ASSOC,U,W,OK,CHUCHR,194,194,0,1,1,104,55,35,"10,080",0
Oral Roberts University College of Theology and Ministry,ACCRED,U,N,OK,INTER,"4,096","4,139",0,15,21,89,318,190,"15,464",501
Pacific Lutheran Theological Seminary,ACCRED,U,W,CA,ELCA,"3,485","3,559",13,4,8,0,39,37,"14,000","14,000"
Pacific School of Religion,ACCRED,I,W,CA,INTER,"7,197","8,154",40,11,18,0,159,118,"18,900",190
Palmer Theological Seminary,ACCRED,I,B,PA,ABCUSA,"3,241","3,241",2,12,18,76,227,177,"15,840",170
Payne Theological Seminary,ACCRED,I,B,OH,AME,"1,955","1,955",0,4,13,37,171,127,"12,750",200
Pentecostal Theological Seminary,ACCRED,I,W,TN,COGCLEV,"4,236","4,286",15,13,25,34,239,151,"12,427",208
Perkins School of Theology,ACCRED,U,W,TX,UMC,"17,784","17,784",207,29,31,387,387,255,"16,693","5,206"
Phillips Theological Seminary,ACCRED,I,W,OK,DISCPL,"4,710","4,710",58,10,14,105,97,57,"10,777",0
Phoenix Seminary,ACCRED,I,W,AZ,INTER,"4,392","4,398",2,7,9,50,217,94,"15,040",225
Pittsburgh Theological Seminary,ACCRED,I,W,PA,PCUSA,"9,969","11,535",217,17,23,307,249,154,"11,520",300
Pontifical College Josephinum,ACCRED,C,N,OH,RC,"8,032","8,998",30,10,10,149,71,71,"24,649","1,070"
Pope St. John XXIII National Seminary,ACCRED,I,W,MA,RC,"3,510","3,510",7,7,12,70,62,62,"30,500",0
Presbyterian Theological Seminary in America,ASSOC,I,V,CA,KAPC,"1,015","1,133",0,1,2,32,96,51,"6,860",50
Princeton Theological Seminary,ACCRED,I,W,NJ,PCUSA,"57,689","67,339","1,038",39,49,736,556,544,"13,500","4,150"
Providence Theological Seminary,ACCRED,C,W,MB,INTER,"2,051","2,413",0,10,10,83,162,68,"6,930",504
Puritan Reformed Seminary,ACCRED,I,V,MI,HERREF,"1,865","2,249",0,5,7,71,163,49,"7,188",0
Queen's College Faculty of Theology,ASSOC,I,W,NL,ANGL,211,211,4,0,4,"2,584",86,45,"3,025",0
Queen's School of Religion,ACCRED,I,n/a,ON,n/a,0,0,0,0,0,0,0,0,0,0
Redeemer Theological Seminary,ACCRED,I,N,TX,INTER,"3,300","3,300",0,6,12,25,88,46,"12,251",80
Reformed Episcopal Seminary,ACCRED,I,M,PA,RFEPISC,671,671,0,5,8,32,28,24,"6,840",450
Reformed Presbyterian Theological Seminary,ACCRED,I,W,PA,RFPRES,"1,817","1,872",2,3,5,82,94,60,"11,520",0
Reformed Theological Seminary,ACCRED,I,W,MS,INTER,"19,275","20,132",61,32,53,332,"1,149",547,"16,783",160
Regent College,ACCRED,I,W,BC,INTER,"9,653","10,519",16,12,17,152,455,243,"14,100",828
Regent University School of Divinity,ACCRED,U,N,VA,INTER,"7,699","7,851",0,18,19,155,"1,105",541,"11,880","1,065"
