col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
China Evangelical Seminary North America,ACCRED,I,V,CA,NONDEN,133,133,1,5,7,35,163,52,"8,100",200
Christ the King Seminary,ACCRED,I,W,NY,RC,"4,818","5,207",4,1,6,0,11,8,"26,000",350
Christian Theological Seminary,ACCRED,I,W,IN,DISCPL,"10,051","10,051",119,10,14,195,152,123,"12,780",210
Christian Witness Theological Seminary,ACCRED,I,A,CA,INTER,"1,516","1,516",2,5,7,39,81,46,"8,650","1,000"
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,"2,356","2,677",27,7,12,0,71,51,"17,850",160
Claremont School of Theology,ACCRED,I,W,CA,UMC,"12,963","12,963",19,17,20,260,287,188,"26,520",500
Colgate Rochester Crozer Divinity School,ACCRED,I,W,NY,ABCUSA,"3,521","3,524",18,5,7,5,46,19,"10,764",260
Columbia Biblical Seminary,ACCRED,C,W,SC,INTER,"3,595","3,855",5,12,18,89,352,228,"9,945",555
Columbia Theological Seminary,ACCRED,I,W,GA,PCUSA,"14,698","14,974",224,21,23,167,293,202,"15,120",650
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,850,865,5,1,2,23,5,5,"12,710",380
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,755,755,5,4,5,39,17,9,"6,743",112
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,"26,549","27,674",146,23,31,273,586,368,"33,540",150
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,"16,870","18,340",66,24,25,185,295,198,"31,005",547
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,"10,311","10,793",35,20,30,92,675,377,"16,800",300
Dallas Theological Seminary,ACCRED,I,W,TX,NONDEN,"43,926","47,887",93,59,87,295,"2,443","1,134",0,0
Denver Seminary,ACCRED,I,W,CO,INTER,"13,866","14,674",16,27,29,190,846,431,"16,250",390
Dominican House of Studies,ACCRED,I,W,DC,RC,"5,750","5,750",7,16,17,96,87,81,"16,080",0
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,"3,004","3,004",7,12,15,0,72,61,"18,480",0
Drew University Theological School,ACCRED,U,M,NJ,UMC,"13,593","13,593",25,18,25,677,371,260,"17,420",500
Duke University Divinity School,ACCRED,U,W,NC,UMC,"18,988","18,988",192,38,43,464,617,530,"25,150","1,350"
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,229","2,336",27,7,7,362,60,38,"16,200",485
Eastern Mennonite Seminary,ACCRED,C,W,VA,MBUS,"1,751","1,751",7,5,7,81,62,38,"14,175",260
Ecumenical Theological Seminary,ACCRED,I,B,MI,INTER,"1,042","1,042",0,2,9,0,58,37,"15,287",399
Eden Theological Seminary,ACCRED,I,W,MO,UCC,"6,450","6,521",19,7,10,93,122,77,"10,000",60
Emmanuel Christian Seminary at Milligan,ACCRED,C,W,TN,CCHCHC,"2,840","2,865",7,8,11,171,133,99,"14,550",600
Emmanuel College of Victoria University,ACCRED,U,W,ON,UCCAN,"5,290","5,311",22,14,18,79,194,122,"6,020","1,600"
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,"1,677","1,681",7,6,7,196,129,64,480,80
Evangelia University Graduate School of Theology,ASSOC,U,n/a,CA,KPCAK,722,726,0,10,18,17,109,84,"5,940",90
Evangelical Seminary of Puerto Rico,ACCRED,I,H,PR,INTER,"1,098","1,098",1,4,19,81,152,61,"4,270",400
Evangelical Theological Seminary,ACCRED,I,W,PA,EVCONG,"2,483","2,483",3,5,13,88,190,153,"11,250","1,200"
Franciscan School of Theology,ACCRED,I,N,CA,RC,"2,756","2,756",9,7,11,0,55,38,"19,200","3,352"
Freed-Hardeman University Graduate School of Theology,ACCRED,U,W,TN,CHUCHR,920,982,0,3,3,131,54,23,"17,690",0
Fresno Pacific Biblical Seminary,ACCRED,U,W,CA,MBNA,"4,088","4,088",2,9,12,155,143,64,"8,730",0
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,"56,991","64,867",144,38,75,761,"2,673","1,157","17,000","2,440"
Garrett-Evangelical Theological Seminary,ACCRED,I,W,IL,UMC,"15,599","17,496",107,26,26,529,280,232,"22,005","1,000"
Gateway Seminary,ACCRED,I,M,CA,SBC,"14,402","14,592",50,22,35,164,"1,412",672,"8,250",440
General Theological Seminary,ACCRED,I,W,NY,EPISC,"5,919","7,678",34,4,8,179,56,41,"15,000",400
George W. Truett Theological Seminary,ACCRED,U,W,TX,BAPBGCT,"10,976","10,976",76,16,27,"1,918",343,252,"18,900","2,250"
Georgia Central University School of Divinity,ACCRED,U,N,GA,NONDEN,905,905,0,18,25,44,91,81,"7,360","1,000"
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,"29,535","31,358",57,31,44,367,"1,489",699,"21,750",870
Grace Mission University Graduate School,ACCRED,U,A,CA,PCINT,"1,333","1,333",0,0,0,28,202,189,"3,600",320
Grace School of Theology,ACCRED,I,W,TX,INTER,"4,638","4,638",0,6,18,32,451,248,"4,500",400
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,430,436,0,6,16,121,135,81,"14,200",0
"Graduate School of Theology and Ministry in Puerto Rico, St.
Albert the Great",ACCRED,U,H,PR,RC,136,136,0,1,3,29,27,16,"5,232","1,070"
Graduate Theological Union,ACCRED,I,W,CA,INTER,"10,419","10,419",49,9,12,539,210,190,0,0
