col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Hartford Seminary,ACCRED,I,W,CT,INTER,4883,4883,47,10,20,82,117,82,0,0
Harvard University Divinity School,ACCRED,U,W,MA,INTER,33509,33622,628,42,54,532,336,331,25504,3198
Hazelip School of Theology,ACCRED,U,W,TN,CHUCHR,1139,1208,0,3,6,226,100,42,22450,0
Heritage Theological Seminary,ASSOC,I,W,ON,FEVBAPT,807,897,0,4,6,43,119,56,9300,0
HMS Richards Divinity School Division of Graduate Studies,ACCRED,U,W,CA,SDADV,572,572,0,9,10,255,41,16,14544,1071
Holy Apostles College and Seminary,ASSOC,I,N,CT,RC,3245,3245,2,15,45,61,265,168,13400,360
Holy Cross Greek Orthodox School of Theology,ACCRED,I,W,MA,GRORTH,12219,13953,29,10,14,79,89,81,20895,3289
Hood Theological Seminary,ACCRED,I,B,NC,AMEZ,2774,2774,5,9,17,41,193,126,9975,530
Houston Graduate School of Theology,ACCRED,I,B,TX,INTER,1596,1596,0,6,10,27,219,90,10800,520
Howard University School of Divinity,ACCRED,U,B,DC,NONDEN,995,995,0,15,15,141,128,97,18990,617
Huron University College Faculty of Theology,ACCRED,C,N,ON,ANGL,1542,1542,0,8,14,149,67,44,5975,1536
Iliff School of Theology,ACCRED,I,W,CO,UMC,7865,7962,28,17,18,237,333,285,18576,345
Immaculate Conception Seminary,ACCRED,U,V,NJ,RC,5049,5370,13,15,20,81,334,246,16500,628
Institut de Formation Theologique de Montreal,ASSOC,I,n/a,QC,RC,830,830,0,2,3,158,5,1,3745,0
Inter-American Adventist Theological Seminary,ACCRED,I,M,FL,SDADV,1066,1066,0,15,15,273,455,381,200,0
Interdenominational Theological Center,ACCRED,I,B,GA,INTER,10047,10131,8,17,17,387,305,207,12370,477
International Theological Seminary,ACCRED,I,V,CA,NONDEN,789,789,0,6,12,45,63,29,11040,120
James and Carolyn McAfee School of Theology,ACCRED,U,W,GA,CBF,2758,2758,18,12,17,65,200,131,11550,0
Jesuit School of Theology of Santa Clara University,ACCRED,U,W,CA,RC,5506,5922,31,15,20,0,158,122,15678,100
John Leland Center for Theological Studies,ACCRED,I,M,VA,BGAV,989,989,0,4,8,17,52,29,9200,0
Kearley Graduate School of Theology,ASSOC,I,n/a,AL,CHUCHR,127,127,0,6,6,185,35,32,0,0
Kenrick-Glennon Seminary,ACCRED,I,W,MO,RC,7764,8418,18,16,20,94,72,71,22793,11195
Knox College,ACCRED,I,A,ON,PCC,3955,4333,21,6,7,111,131,83,5970,1000
Knox Theological Seminary,ACCRED,I,W,FL,NONDEN,2712,2776,0,4,16,48,277,113,9750,100
Lancaster Theological Seminary,ACCRED,I,W,PA,UCC,3495,3534,17,6,13,158,107,70,15197,250
Lexington Theological Seminary,ACCRED,I,W,KY,DISCPL,3094,3094,38,4,8,96,87,48,9120,200
Lincoln Christian Seminary,ACCRED,C,N,IL,CCHCHC,2008,2300,1,10,14,113,219,118,9975,200
Logos Evangelical Seminary,ACCRED,I,A,CA,EVFORM,3205,3431,6,13,15,55,153,92,8832,0
Logsdon Seminary of Logsdon School of Theology,ACCRED,U,W,TX,BAPBGCT,2313,2313,17,10,14,56,149,81,10680,1120
Louisville Presbyterian Theological Seminary,ACCRED,I,W,KY,PCUSA,9344,10825,89,11,14,188,165,115,10260,286
Loyola Marymount University Department of Theological Studies,ACCRED,U,W,CA,RC,1353,1353,0,27,34,632,83,67,0,0
"Lubbock Christian University College of Biblical Studies and
Behavioral Sciences",CAND,U,W,TX,CHUCHR,238,238,0,8,9,129,19,16,4500,900
Luther Seminary,ACCRED,I,W,MN,ELCA,21062,22809,85,34,44,252,624,406,15000,100
Lutheran School of Theology at Chicago,ACCRED,I,W,IL,ELCA,8526,9802,43,15,19,294,222,185,15300,170
Lutheran Theological Seminary (SK),ACCRED,I,A,SK,ELCC,1202,1485,6,3,4,51,26,13,6300,2114
Lutheran Theological Seminary at Gettysburg,ACCRED,I,W,PA,ELCA,5038,7916,33,11,11,188,156,97,15000,0
Lutheran Theological Seminary at Philadelphia,ACCRED,I,W,PA,ELCA,7485,7791,20,13,18,202,287,154,14310,390
Lutheran Theological Southern Seminary,ACCRED,I,W,SC,ELCA,4942,5529,24,7,10,119,87,58,15805,0
M. Christopher White School of Divinity,ACCRED,C,W,NC,BAPTNC,3886,3886,0,9,10,38,236,133,10860,40
Marylhurst University Religious Studies Graduate Department,ASSOC,U,W,OR,RC,131,131,0,2,5,97,8,8,21420,900
McCormick Theological Seminary,ACCRED,I,W,IL,PCUSA,8719,9140,90,11,18,294,209,103,9585,630
McGill University Faculty of Religious Studies,ACCRED,U,N,QC,INTER,2782,2782,8,15,26,3701,106,96,2273,1541
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,3006,3006,24,9,15,1479,175,147,5433,375
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,3279,3279,26,3,6,41,86,69,19350,790
Memphis Theological Seminary,ACCRED,I,B,TN,PCCUM,4654,4654,10,11,11,85,303,235,13340,480
Methodist Theological School in Ohio,ACCRED,I,W,OH,UMC,6146,7121,39,14,23,145,194,158,18270,1190
Mid-America Reformed Seminary,ACCRED,I,W,IN,INTER,1822,1845,0,5,7,39,27,24,8840,100
Midwest University Graduate School of Theology,ASSOC,I,A,MO,NONDEN,1301,1307,0,4,15,25,127,82,7200,200
