All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Executive Vice President,,,
Number,19,16,14
Average Salary,"127,123","147,565","172,101"
Median Salary,"117,800","130,000","170,358"
Average Salary and Housing,"130,955",-,"174,526"
Average Benefits,"12,589","9,145","17,479"
Average Pension,"9,540","12,927","17,649"
Total Compensation Average,"153,085","169,638","209,655"
Total Compensation 25th Percentile,"84,168","114,290","181,401"
Total Compensation Median,"131,250","158,667","207,137"
Total Compensation 75th Percentile,"205,516","182,545","237,420"
Chief Development Officer,,,
Number,71,31,24
Average Salary,"108,879","115,181","132,577"
Median Salary,"97,200","107,000","135,000"
Average Salary and Housing,"111,023","116,342","134,594"
Average Benefits,"10,447","11,862","17,042"
Average Pension,"9,170","9,413","11,513"
Total Compensation Average,"130,641","137,618","163,150"
Total Compensation 25th Percentile,"87,786","90,153","111,163"
Total Compensation Median,"120,255","129,133","171,408"
Total Compensation 75th Percentile,"158,386","179,564","189,491"
Development Professional Staff,,,
Number,61,35,53
Average Salary,"71,188","78,534","83,437"
Median Salary,"69,540","68,400","83,200"
Average Salary and Housing,"73,672",-,"83,709"
Average Benefits,"10,212","13,654","12,939"
Average Pension,"6,316","6,477","7,747"
Total Compensation Average,"90,201","98,666","104,395"
Total Compensation 25th Percentile,"67,956","72,988","85,899"
Total Compensation Median,"85,505","89,743","100,593"
Total Compensation 75th Percentile,"107,479","111,991","117,340"
Chief Financial Officer,,,
Number,88,36,30
Average Salary,"104,314","109,596","128,015"
Median Salary,"100,287","96,000","130,000"
Average Salary and Housing,"105,917","110,596","130,147"
Average Benefits,"11,240","11,528","13,550"
Average Pension,"8,414","8,246","10,739"
Total Compensation Average,"125,571","130,371","154,437"
Total Compensation 25th Percentile,"81,983","78,009","102,710"
Total Compensation Median,"113,343","108,183","167,001"
Total Compensation 75th Percentile,"163,938","155,392","187,616"
