All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Professor,,Associate Professor,,Assistant Professor,,Non-Ranked Faculty,
Number,"1,256",72,803,86,582,81,64,13
Average Salary,"89,807","91,000","78,309","75,547","64,384","62,605","67,322","42,496"
Median Salary,"84,610","88,637","77,013","70,227","65,200","60,309","62,384","48,600"
Average Salary and Housing,"93,287","93,244","80,480","76,750","66,324","63,631","70,582","42,496"
Average Benefits,"11,894","5,916","12,279","3,619","10,158","3,405","10,279","2,279"
Average Pension,"6,699","5,491","6,593","5,404","4,990","4,342","4,922","1,610"
Total Compensation Average,"111,881","104,651","99,351","85,774","81,472","71,379","85,782","46,384"
"Total Compensation 25th
Percentile","86,759","84,098","81,319","70,563","66,117","58,407","58,584","11,907"
Total Compensation Median,"107,072","101,748","96,736","78,783","83,075","68,318","82,054","48,600"
"Total Compensation 75th
Percentile","131,730","118,676","113,368","96,363","95,870","83,481","104,268","78,558"
