All Member Schools,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,576,272,464
2Average Salary,"89,754","88,465","92,067"
2Median Salary,"84,792","85,560","85,000"
3Average Salary and Housing,"93,165","92,414","94,853"
4Average Benefits,"9,855","12,633","12,920"
5Average Pension,"6,102","7,159","7,086"
6Total Compensation Average,"109,123","112,207","114,861"
Total Compensation 25th Percentile,"80,375","88,049","96,324"
Total Compensation Median,"103,500","108,398","110,210"
Total Compensation 75th Percentile,"126,689","135,875","132,908"
Associate Professor,,,
1Number,412,182,293
2Average Salary,"77,674","75,909","79,984"
2Median Salary,"75,000","76,407","78,660"
3Average Salary and Housing,"79,708","77,688","82,271"
4Average Benefits,"10,476","11,615","12,766"
5Average Pension,"6,194","6,515","6,897"
6Total Compensation Average,"96,379","95,819","101,935"
Total Compensation 25th Percentile,"76,407","76,000","88,233"
Total Compensation Median,"94,911","94,556","96,736"
Total Compensation 75th Percentile,"113,814","111,715","114,066"
Assistant Professor,,,
1Number,347,136,179
2Average Salary,"64,946","61,034","65,194"
2Median Salary,"64,929","63,240","65,828"
3Average Salary and Housing,"67,131","62,409","66,682"
4Average Benefits,"8,845","8,144","11,231"
5Average Pension,"5,400","4,473","4,322"
6Total Compensation Average,"81,377","75,027","82,236"
Total Compensation 25th Percentile,"64,088","60,102","70,547"
Total Compensation Median,"80,894","74,225","84,899"
Total Compensation 75th Percentile,"95,900","91,599","94,952"
Non-Ranked Faculty,,,
1Number,39,14,24
2Average Salary,"67,111","60,838","57,999"
2Median Salary,"61,200","61,200","55,620"
3Average Salary and Housing,"70,614","62,552","59,999"
4Average Benefits,"11,508","6,592","6,097"
5Average Pension,"4,648","5,459","3,259"
6Total Compensation Average,"86,770","74,604","69,355"
Total Compensation 25th Percentile,"60,000","56,124","17,750"
Total Compensation Median,"82,181","81,890","62,384"
Total Compensation 75th Percentile,"104,268","96,567","88,554"
