Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, United States",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,"11,125","11,854","11,812","12,359","11,972"
,Research,947,"1,082","1,190",973,932
,Public Service,"1,413","1,467","1,425","1,340","1,395"
,Library,"1,908","1,974","2,006","1,972","1,879"
,Academic Support,"2,427","2,518","2,616","3,140","3,455"
,Student Services,"1,921","2,051","2,211","2,442","2,358"
,Admissions,"1,225","1,164","1,104","1,070","1,055"
,Institutional Support,"8,953","9,192","9,359","8,982","8,522"
,Operation and Maintenance of Plant,"5,164","5,882","6,002","6,311","6,915"
,Scholarships and Fellowships,"4,630","4,755","4,802","4,965","5,196"
,Auxiliary Enterprises,"4,035","4,203","4,076","4,088","3,785"
,Total Expenditures,"35,787","37,848","37,850","38,789","38,682"
"Full-time Equivalent Student, United States",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,"16,668","17,061","17,405","17,456","17,174"
,Research,"1,334","1,541","1,740","1,295","1,355"
,Public Service,"2,726","2,513","2,310","2,588","2,323"
,Library,"2,683","2,731","2,819","2,734","2,654"
,Academic Support,"3,606","3,724","3,839","4,427","4,934"
,Student Services,"2,799","2,843","3,177","3,299","3,247"
,Admissions,"1,834","1,784","1,720","1,645","1,665"
,Institutional Support,"13,121","13,213","13,747","12,808","12,188"
,Operation and Maintenance of Plant,"7,662","7,964","8,976","8,728","9,538"
,Scholarships and Fellowships,"6,609","6,705","6,948","7,177","7,528"
,Auxiliary Enterprises,"6,138","6,130","5,761","5,455","5,053"
,Total Expenditures,"52,958","54,037","55,495","54,756","55,014"
