"Table 4.1 Average Tuition and Fees Charged for Selected Degree Programs by Full-Time
Equivalent Enrollment",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States,,,,Canada,,,
,2020-21,,2021-22,,2020-21,,2021-22,
,Average,N,Average,N,Average,N,Average,N
Master's Degree Programs (MDiv),,,,,,,,
< 75,"14,957",82,"16,736",76,"7,661",22,"7,623",20
75 - 150,"17,788",66,"16,159",74,"9,360",8,"9,722",9
151 - 300,"18,790",44,"19,022",43,"11,453",4,"12,827",3
301 - 500,"17,508",15,"18,519",13,"12,150",1,"12,150",1
501 - 1000,"15,822",9,"16,006",9,0,0,0,0
> 1000,"10,323",7,"11,090",7,0,0,0,0
Doctoral Degree Programs (DMin),,,,,,,,
< 75,"18,492",45,"19,451",37,"17,744",6,"18,838",8
75 - 150,"19,013",45,"17,545",53,"21,740",6,"22,157",5
151 - 300,"21,381",30,"22,632",31,"22,277",2,"20,625",1
301 - 500,"24,832",13,"24,869",12,"20,628",1,"20,628",1
501 - 1000,"26,470",9,"28,791",8,0,0,0,0
> 1000,"13,868",8,"13,695",8,0,0,0,0
Doctoral Degree Programs (PhD/ThD),,,,,,,,
< 75,"12,782",5,"10,555",3,"9,797",4,"9,792",4
75 - 150,"13,148",10,"14,605",15,"6,926",2,"7,186",5
151 - 300,"27,659",24,"27,769",21,"11,960",2,"17,526",1
301 - 500,"19,967",9,"22,795",8,0,0,0,0
501 - 1000,"18,634",7,"20,796",7,0,0,0,0
> 1000,"9,383",8,"9,294",8,0,0,0,0
"Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.
N = Number reporting.",,,,,,,,
