United States,col_1,col_2,col_3,col_4,col_5,col_6
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD
Applications,,,,,,
,2020,"13,873","13,354","1,015","4,450","2,080"
,2021,"11,831","13,848",878,"4,555","2,127"
Acceptances,,,,,,
2020,,"9,920","9,524",682,"2,850",788
,% of applications,72%,71%,67%,64%,38%
2021,,"8,828","9,607",628,"3,071",743
,% of applications,75%,69%,72%,67%,35%
New Enrollees,,,,,,
2020,,"6,958","6,778",458,"2,236",567
,% of acceptances,70%,71%,67%,79%,72%
2021,,"5,999","6,714",406,"2,453",542
,% of acceptances,68%,70%,65%,80%,73%
