All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Field Education,,,
Number,65,30,22
Average Salary,"65,737","68,145","70,565"
Median Salary,"65,000","64,975","72,500"
Average Salary and Housing,"69,203","69,045","71,840"
Average Benefits,"9,746","10,200","25,409"
Average Pension,"5,093","5,815","4,382"
Total Compensation Average,"84,043","85,061","101,633"
Total Compensation 25th Percentile,"65,249","68,000","68,264"
Total Compensation Median,"82,755","78,910","86,994"
Total Compensation 75th Percentile,"108,348","107,166","119,181"
Director of Continuing Education,,,
Number,22,7,7
Average Salary,"81,233","63,104","74,029"
Median Salary,"80,664","65,443","64,250"
Average Salary and Housing,"82,597",-,"75,572"
Average Benefits,"12,101","12,929","9,927"
Average Pension,"7,116","5,227","7,128"
Total Compensation Average,"101,816","81,260","92,628"
Total Compensation 25th Percentile,"83,890","58,300","64,672"
Total Compensation Median,"94,557","92,212","86,812"
Total Compensation 75th Percentile,"114,400","106,364","96,859"
Director of Formation,,,
Number,68,16,18
Average Salary,"64,152","88,301","85,190"
Median Salary,"60,984","84,926","88,450"
Average Salary and Housing,"71,975","90,210","87,907"
Average Benefits,"13,422","15,310","17,084"
Average Pension,"7,383","6,915","7,319"
Total Compensation Average,"92,780","112,436","112,311"
Total Compensation 25th Percentile,"75,910","79,320","93,669"
Total Compensation Median,"86,508","104,548","103,244"
Total Compensation 75th Percentile,"103,688","141,334","136,144"
Head Librarian - Admin./Faculty,,,
Number,73,27,26
Average Salary,"68,713","67,876","75,227"
Median Salary,"65,585","65,146","75,000"
Average Salary and Housing,"70,423","69,209","76,166"
Average Benefits,"10,202","13,210","11,756"
Average Pension,"6,593","6,180","5,220"
Total Compensation Average,"87,219","88,601","93,142"
Total Compensation 25th Percentile,"63,896","64,607","71,094"
Total Compensation Median,"81,711","82,768","96,659"
Total Compensation 75th Percentile,"105,057","103,859","108,179"
