Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, All Member Schools",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,10936,11532,11584,11971,11683
,Research,933,1067,1126,1288,949
,Public Service,1334,1334,1468,1302,1348
,Library,1916,1940,1988,1907,1861
,Academic Support,2311,2427,2583,3166,3224
,Student Services,1856,1963,2162,2304,2208
,Admissions,1233,1180,1131,1102,1078
,Institutional Support,8695,8892,9153,8746,8356
,Operation and Maintenance of Plant,5021,5506,5705,6016,6535
,Scholarships and Fellowships,4160,4257,4363,4592,4759
,Auxiliary Enterprises,3793,3949,4002,3820,3708
,Total Expenditures,34429,36102,36741,37380,37179
"Full-time Equivalent Student, All Member Schools",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,17082,17269,17568,17155,17200
,Research,1289,1498,1626,1573,1340
,Public Service,2601,2297,2310,2468,2207
,Library,3169,3093,3215,2706,2678
,Academic Support,3468,3617,3809,4435,4695
,Student Services,3227,3187,3472,3137,3072
,Admissions,1883,1844,1756,1690,1755
,Institutional Support,13748,13685,14411,12718,12301
,Operation and Maintenance of Plant,7993,7961,9017,8577,9324
,Scholarships and Fellowships,5989,6053,6380,6640,7007
,Auxiliary Enterprises,5882,5890,5705,5213,5164
,Total Expenditures,53941,54300,56333,53523,54245
