Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,21198,21922,22005,22053,20189
MA (prof),7642,8288,8417,8592,8681
MA (acad),6021,7618,7108,7285,5858
MA (both),0,0,0,0,1102
Subtotal MA,13663,15906,15525,15877,15641
ThM/MTh/STM,1104,1049,761,793,843
Doctoral Degree Programs,,,,,
DMin,2903,2898,3105,3133,3415
Other Prof Dr,808,1198,1439,1575,1596
Subtotal DMin and Other Prof Dr,3711,4096,4544,4708,5011
PhD/ThD,3896,4036,4116,3939,4017
Non-Degree Programs,,,,,
NonDegree,2361,2285,2073,2081,2405
Total,45933,49294,49023,49451,48105
