"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Multi-Racial,,,,,,,,,,,,,,,,,,,,,
,MDiv,259,138,0,397,332,229,0,561,382,218,0,600,397,260,0,657,334,204,7,545
,MA,192,231,0,423,236,269,0,505,271,320,0,591,315,352,0,667,250,257,2,509
,ThM / STM,21,4,0,25,24,6,0,30,13,5,0,18,20,9,0,29,14,5,0,19
,DMin and Other Dr,48,22,0,70,71,34,0,105,105,41,0,146,113,58,0,171,106,62,2,170
,PhD / ThD,58,26,0,84,62,18,0,80,67,24,0,91,53,17,0,70,49,24,0,73
,Non-Degrees,19,18,0,37,37,41,0,78,49,41,0,90,81,22,0,103,38,19,0,57
,Subtotal,597,439,0,"1,036",762,597,0,"1,359",887,649,0,"1,536",979,718,0,"1,697",791,571,11,"1,373"
Not Reported,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,381",677,0,"2,058","1,854",968,0,"2,822","2,036","1,000",0,"3,036","2,016","1,050",0,"3,066","1,861",939,86,"2,886"
,MA,"1,020","1,126",0,"2,146","1,638","1,388",0,"3,026","1,782","1,578",0,"3,360","1,725","1,636",0,"3,361","1,743","1,792",67,"3,602"
,ThM / STM,87,13,0,100,129,36,0,165,210,42,0,252,165,30,0,195,198,45,5,248
,DMin and Other Dr,661,164,0,825,663,196,0,859,954,237,0,"1,191",873,270,0,"1,143","1,011",324,5,"1,340"
,PhD / ThD,243,78,0,321,328,121,0,449,345,122,0,467,214,55,0,269,200,50,1,251
,Non-Degrees,517,510,0,"1,027",697,470,0,"1,167",572,340,0,912,518,405,0,923,555,415,75,"1,045"
,Subtotal,"3,909","2,568",0,"6,477","5,309","3,179",0,"8,488","5,899","3,319",0,"9,218","5,511","3,446",0,"8,957","5,568","3,565",239,"9,372"
Total,,,,,,,,,,,,,,,,,,,,,
,MDiv,"20,196","8,367",0,"28,563","21,554","9,294",0,"30,848","21,544","9,259",0,"30,803","21,156","9,299",0,"30,455","19,962","8,867",271,"29,100"
,MA,"12,519","10,784",0,"23,303","14,723","11,812",0,"26,535","14,311","12,028",0,"26,339","14,605","12,662",0,"27,267","14,615","12,829",147,"27,591"
,ThM / STM,"1,551",294,0,"1,845","1,523",310,0,"1,833","1,051",191,0,"1,242","1,052",198,0,"1,250","1,091",222,20,"1,333"
,DMin and Other Dr,"7,426","2,102",0,"9,528","7,591","2,301",0,"9,892","8,239","2,511",0,"10,750","8,221","2,754",0,"10,975","8,741","3,090",17,"11,848"
,PhD / ThD,"2,968",928,0,"3,896","3,095",942,0,"4,037","3,180",940,0,"4,120","3,024",915,0,"3,939","3,054",953,10,"4,017"
,Non-Degrees,"3,200","2,713",0,"5,913","2,932","1,903",0,"4,835","2,705","1,717",0,"4,422","2,664","1,684",0,"4,348","2,736","1,918",92,"4,746"
Total,,"47,860","25,188",0,"73,048","51,418","26,562",0,"77,980","51,030","26,646",0,"77,676","50,722","27,512",0,"78,234","50,199","27,879",557,"78,635"
