Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,"27,011","29,220","29,162","28,941","27,664"
MA (prof),"11,331","12,314","12,628","12,787","13,660"
MA (acad),"9,990","12,290","11,738","12,330","10,356"
MA (both),0,0,0,0,"1,572"
Subtotal MA,"21,321","24,604","24,366","25,117","25,588"
ThM/MTh/STM,"1,736","1,739","1,129","1,159","1,172"
Doctoral Degree Programs,,,,,
DMin,"8,473","8,442","9,075","9,183","10,015"
Other Prof Dr,791,"1,157","1,401","1,528","1,552"
Subtotal DMin and Other Prof Dr,"9,264","9,599","10,476","10,711","11,567"
PhD/ThD,"3,531","3,719","3,811","3,678","3,773"
Non-Degree Programs,,,,,
NonDegree,"5,014","3,943","3,683","3,562","3,966"
Total,"67,877","72,824","72,627","73,168","73,730"
Canada,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,"1,552","1,628","1,641","1,514","1,436"
MA (prof),817,791,830,945,"1,000"
MA (acad),"1,165","1,140","1,143","1,205",538
MA (both),0,0,0,0,465
Subtotal MA,"1,982","1,931","1,973","2,150","2,003"
ThM/MTh/STM,109,94,113,91,161
Doctoral Degree Programs,,,,,
DMin,247,253,236,217,237
Other Prof Dr,17,40,38,47,44
Subtotal DMin and Other Prof Dr,264,293,274,264,281
PhD/ThD,365,318,309,261,244
Non-Degree Programs,,,,,
NonDegree,899,892,739,786,780
Total,"5,171","5,156","5,049","5,066","4,905"
