All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD
Applications,,,,,,
,2020,"14,481","14,296","1,105","4,571","2,190"
,2021,"12,350","14,772",964,"4,666","2,211"
Acceptances,,,,,,
2020,,"10,395","10,298",742,"2,933",856
,% of applications,72%,72%,67%,64%,39%
2021,,"9,230","10,386",700,"3,136",798
,% of applications,75%,70%,73%,67%,36%
New Enrollees,,,,,,
2020,,"7,321","7,338",500,"2,305",604
,% of acceptances,70%,71%,67%,79%,71%
2021,,"6,304","7,356",465,"2,505",576
,% of acceptances,68%,71%,66%,80%,72%
