Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,"28,563","30,848","30,803","30,455","29,100"
MA (prof),"12,148","13,105","13,458","13,732","14,660"
MA (acad),"11,155","13,430","12,881","13,535","10,894"
MA (both),0,0,0,0,"2,037"
Subtotal MA,"23,303","26,535","26,339","27,267","27,591"
ThM/MTh/STM,"1,845","1,833","1,242","1,250","1,333"
Doctoral Degree Programs,,,,,
DMin,"8,720","8,695","9,311","9,400","10,252"
Other Prof Dr,808,"1,197","1,439","1,575","1,596"
Subtotal DMin and Other Prof Dr,"9,528","9,892","10,750","10,975","11,848"
PhD/ThD,"3,896","4,037","4,120","3,939","4,017"
Non-Degree Programs,,,,,
NonDegree,"5,913","4,835","4,422","4,348","4,746"
Total,"73,048","77,980","77,676","78,234","78,635"
