All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Librarian Professional Staff,,,
Number,82,46,52
Average Salary,"55,302","57,713","58,458"
Median Salary,"51,600","55,000","58,240"
Average Salary and Housing,"56,213",-,-
Average Benefits,"10,441","9,963","8,954"
Average Pension,"5,330","6,563","4,762"
Total Compensation Average,"71,985","74,241","72,175"
Total Compensation 25th Percentile,"53,358","61,934","59,386"
Total Compensation Median,"69,723","72,681","71,750"
Total Compensation 75th Percentile,"84,781","86,181","81,308"
Information Systems Manager,,,
Number,49,30,29
Average Salary,"77,456","74,644","89,228"
Median Salary,"74,094","68,500","88,982"
Average Salary and Housing,"78,888",-,"90,387"
Average Benefits,"9,889","14,204","13,947"
Average Pension,"6,781","6,995","7,305"
Total Compensation Average,"95,559","95,844","111,640"
Total Compensation 25th Percentile,"75,155","80,940","92,973"
Total Compensation Median,"87,224","93,667","113,034"
Total Compensation 75th Percentile,"111,623","110,727","127,993"
Admissions Officer,,,
Number,92,47,38
Average Salary,"63,171","60,630","70,947"
Median Salary,"60,754","56,375","70,200"
Average Salary and Housing,"64,371","60,849","71,210"
Average Benefits,"8,840","8,087","11,057"
Average Pension,"4,781","5,782","5,783"
Total Compensation Average,"77,992","74,718","88,051"
Total Compensation 25th Percentile,"55,646","56,375","64,983"
Total Compensation Median,"78,642","69,124","88,416"
Total Compensation 75th Percentile,"94,174","87,066","111,990"
Recruitment Officer,,,
Number,50,21,15
Average Salary,"65,933","53,229","79,315"
Median Salary,"60,000","48,984","77,100"
Average Salary and Housing,"68,223",-,"80,825"
Average Benefits,"8,456","5,647","11,447"
Average Pension,"6,641","4,837","6,986"
Total Compensation Average,"83,322","63,713","99,259"
Total Compensation 25th Percentile,"62,121","42,500","65,974"
Total Compensation Median,"75,426","59,119","94,079"
Total Compensation 75th Percentile,"103,508","74,786","113,264"
