Degree Category,col_1,White,col_3,col_4,Multi-Racial,col_6,col_7,Not Reported,col_9,col_10,Total,col_12,col_13
,Degree Program,M,F,O,M,F,O,M,F,O,M,F,O
Master's Degree Programs,,,,,,,,,,,,,
MDiv,,"10,801","4,210",111,334,204,7,"1,861",939,86,"19,962","8,867",271
MA (prof),,"3,245","4,059",7,106,151,2,742,923,42,"6,806","7,795",59
MA (acad),,"3,493","2,059",21,134,91,0,759,676,22,"6,625","4,190",79
MA (both),,528,302,5,10,15,0,242,193,3,"1,184",844,9
Subtotal MA,,"7,266","6,420",33,250,257,2,"1,743","1,792",67,"14,615","12,829",147
ThM/MTh/STM,,491,84,2,14,5,0,198,45,5,"1,091",222,20
Doctoral Degree Programs,,,,,,,,,,,,,
DMin,,"3,199",960,6,96,51,2,872,247,5,"7,706","2,529",17
Other Prof Dr,,447,164,0,10,11,0,139,77,0,"1,035",561,0
"Subtotal DMin and
Other Prof Dr",,"3,646","1,124",6,106,62,2,"1,011",324,5,"8,741","3,090",17
PhD/ThD,,"1,606",444,2,49,24,0,200,50,1,"3,054",953,10
Non-Degree Programs,,,,,,,,,,,,,
NonDegree,,"1,134",759,12,38,19,0,555,415,75,"2,736","1,918",92
Total,,"24,944","13,041",166,791,571,11,"5,568","3,565",239,"50,199","27,879",557
