All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Chief Executive Officer,,"Academic VP/Academic
Dean",,Academic Dean - Other,,"Vice President for
Administration",
Number,214,34,217,35,156,7,78,9
Average Salary,"160,643","119,407","97,749","87,228","89,791","82,150","114,847","101,240"
Median Salary,"145,000","108,514","95,000","91,158","87,125","78,786","113,100","98,213"
Average Salary and Housing,"169,916","124,572","103,145","89,488","91,595","82,150","117,026","101,888"
Average Benefits,"17,119","6,190","12,736","4,715","13,015","3,122","14,350","4,999"
Average Pension,"11,949","7,598","8,311","6,030","7,298","5,884","8,622","8,760"
Total Compensation Average,"198,985","138,360","124,192","100,233","111,908","91,155","139,998","115,647"
"Total Compensation 25th
Percentile","113,861","93,011","91,626","73,062","90,000","46,486","104,341","78,994"
Total Compensation Median,"175,000","117,963","118,216","97,539","109,818","99,577","136,770","109,105"
"Total Compensation 75th
Percentile","259,661","166,012","150,493","124,022","129,615","112,702","164,462","113,343"
,Executive Vice President,,Chief Development Officer,,"Development Professional
Staff",,Chief Financial Officer,
Number,44,5,111,16,142,8,134,21
Average Salary,"148,047","134,349","119,956","82,673","78,183","55,868","114,409","79,274"
Median Salary,"146,250","102,060","115,592","62,791","72,800","45,942","109,518","78,292"
Average Salary and Housing,"149,343","144,291","121,797","84,694","79,352","55,868","116,072","80,139"
Average Benefits,"13,808","4,541","13,015","4,620","12,453","2,306","12,763","4,787"
Average Pension,"12,827","14,169","10,054","6,451","6,921","4,985","9,160","6,288"
Total Compensation Average,"175,978","163,001","144,866","95,765","98,725","63,159","137,995","91,214"
"Total Compensation 25th
Percentile","128,438","70,563","104,550","70,533","72,988","36,920","94,771","77,519"
Total Compensation Median,"176,338","108,184","142,867","78,994","94,226","52,315","137,810","88,693"
"Total Compensation 75th
Percentile","220,844","181,402","180,290","92,985","113,946","65,166","176,153","100,357"
,Dean of Students,,Director of Student Services,,Director of Graduate Studies,,Director of Doctor of Ministry,
Number,108,11,74,7,57,8,95,4
Average Salary,"80,275","75,603","61,902","59,645","74,379","80,064","79,350","42,818"
Median Salary,"78,577","62,889","56,177","57,829","71,000","88,037","78,795","16,848"
Average Salary and Housing,"84,867","80,274","62,995","59,645","79,751","80,064","81,112","42,818"
Average Benefits,"13,227","4,332","10,720","1,178","11,662","5,053","11,311","1,246"
Average Pension,"7,033","6,231","4,655","3,196","5,184","8,147","5,967","3,105"
Total Compensation Average,"105,127","90,837","78,370","64,019","96,596","93,264","98,391","47,169"
"Total Compensation 25th
Percentile","84,350","56,619","56,262","57,829","77,398","47,285","79,882","8,100"
Total Compensation Median,"103,788","76,070","70,627","61,560","97,262","104,521","96,186","16,848"
"Total Compensation 75th
Percentile","123,499","95,430","99,973","63,163","112,694","116,515","116,007","73,925"
