"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Asian,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,634",500,0,"2,134","1,538",497,0,"2,035","1,615",547,0,"2,162","1,725",533,0,"2,258","1,580",549,19,"2,148"
,MA,800,893,0,"1,693",880,865,0,"1,745",996,913,0,"1,909","1,104","1,057",0,"2,161","1,193","1,203",9,"2,405"
,ThM / STM,153,35,0,188,140,39,0,179,99,22,0,121,82,20,0,102,97,29,0,126
,DMin and Other Dr,700,140,0,840,730,166,0,896,770,180,0,950,904,185,0,"1,089","1,092",213,1,"1,306"
,PhD / ThD,242,81,0,323,235,73,0,308,249,72,0,321,257,76,0,333,299,89,2,390
,Non-Degrees,278,191,0,469,237,159,0,396,224,170,0,394,253,175,0,428,295,312,0,607
,Subtotal,"3,807","1,840",0,"5,647","3,760","1,799",0,"5,559","3,953","1,904",0,"5,857","4,325","2,046",0,"6,371","4,556","2,395",31,"6,982"
Black,,,,,,,,,,,,,,,,,,,,,
,MDiv,"2,409","2,050",0,"4,459","2,546","2,199",0,"4,745","2,416","2,108",0,"4,524","2,409","2,029",0,"4,438","2,290","1,970",32,"4,292"
,MA,"1,113","1,221",0,"2,334","1,280","1,328",0,"2,608","1,254","1,287",0,"2,541","1,199","1,279",0,"2,478","1,335","1,325",9,"2,669"
,ThM / STM,103,40,0,143,83,38,0,121,45,17,0,62,43,11,0,54,55,17,0,72
,DMin and Other Dr,868,585,0,"1,453",901,656,0,"1,557","1,068",800,0,"1,868","1,103",885,0,"1,988","1,260","1,009",3,"2,272"
,PhD / ThD,122,74,0,196,119,75,0,194,155,77,0,232,150,76,0,226,165,94,1,260
,Non-Degrees,157,166,0,323,169,171,0,340,207,157,0,364,162,132,0,294,228,196,1,425
,Subtotal,"4,772","4,136",0,"8,908","5,098","4,467",0,"9,565","5,145","4,446",0,"9,591","5,066","4,412",0,"9,478","5,333","4,611",46,"9,990"
Hispanic,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,275",423,0,"1,698","1,328",452,0,"1,780","1,308",491,0,"1,799","1,341",529,0,"1,870","1,285",533,10,"1,828"
,MA,"1,401",700,0,"2,101","1,645",793,0,"2,438","1,465",909,0,"2,374","1,637",961,0,"2,598","1,704",978,5,"2,687"
,ThM / STM,63,9,0,72,45,8,0,53,24,2,0,26,29,5,0,34,39,2,7,48
,DMin and Other Dr,448,87,0,535,390,100,0,490,431,108,0,539,448,120,0,568,500,132,0,632
,PhD / ThD,114,42,0,156,103,42,0,145,118,33,0,151,109,35,0,144,117,42,0,159
,Non-Degrees,367,183,0,550,234,108,0,342,333,161,0,494,296,177,0,473,295,141,0,436
,Subtotal,"3,668","1,444",0,"5,112","3,745","1,503",0,"5,248","3,679","1,704",0,"5,383","3,860","1,827",0,"5,687","3,940","1,828",22,"5,790"
