"Table 4.5 Average General Expenditure Per Full-Time Equivalent Student by Full-Time
Equivalent Enrollment Size",col_1,col_2,col_3,col_4
,2019-20,,2020-21,
,Average,N,Average,N
United States Schools,,,,
< 75,"61,261",84,"71,113",80
75 - 150,"59,080",66,"47,837",76
151 - 300,"47,536",47,"48,162",45
301 - 500,"50,887",16,"54,814",14
501 - 1000,"29,753",9,"31,751",9
> 1000,"29,043",8,"27,246",8
Canadian Schools,,,,
< 75,"58,504",22,"60,575",23
75 - 150,"29,649",9,"30,260",9
151 - 300,"23,042",4,"23,900",3
301 - 500,"39,878",1,"37,088",1
501 - 1000,0,0,0,0
> 1000,0,0,0,0
"All data is displayed in U.S. dollars.
N = Number reporting.",,,,
