"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Native American,,,,,,,,,,,,,,,,,,,,,
,MDiv,80,42,0,122,90,33,0,123,90,32,0,122,75,30,0,105,64,26,1,91
,MA,45,51,0,96,61,48,0,109,57,49,0,106,49,37,0,86,65,43,0,108
,ThM / STM,6,2,0,8,5,2,0,7,3,1,0,4,3,1,0,4,3,0,0,3
,DMin and Other Dr,17,6,0,23,16,15,0,31,23,10,0,33,19,13,0,32,24,9,0,33
,PhD / ThD,7,5,0,12,7,4,0,11,4,5,0,9,7,6,0,13,9,8,0,17
,Non-Degrees,13,3,0,16,12,4,0,16,9,4,0,13,5,5,0,10,7,3,0,10
,Subtotal,168,109,0,277,191,106,0,297,186,101,0,287,158,92,0,250,172,89,1,262
Visa,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,676",446,0,"2,122","1,899",469,0,"2,368","1,800",436,0,"2,236","1,870",480,0,"2,350","1,747",436,5,"2,188"
,MA,958,772,0,"1,730","1,234",877,0,"2,111","1,112",843,0,"1,955","1,248",933,0,"2,181","1,059",811,22,"1,892"
,ThM / STM,295,55,0,350,318,57,0,375,240,46,0,286,210,39,0,249,194,40,6,240
,DMin and Other Dr,"1,408",255,0,"1,663","1,381",245,0,"1,626","1,357",238,0,"1,595","1,316",247,0,"1,563","1,102",217,0,"1,319"
,PhD / ThD,567,167,0,734,610,181,0,791,608,182,0,790,647,220,0,867,609,202,4,815
,Non-Degrees,656,832,0,"1,488",386,186,0,572,227,134,0,361,210,120,0,330,184,73,4,261
,Subtotal,"5,560","2,527",0,"8,087","5,828","2,015",0,"7,843","5,344","1,879",0,"7,223","5,501","2,039",0,"7,540","4,895","1,779",41,"6,715"
White,,,,,,,,,,,,,,,,,,,,,
,MDiv,"11,482","4,091",0,"15,573","11,967","4,447",0,"16,414","11,897","4,427",0,"16,324","11,323","4,388",0,"15,711","10,801","4,210",111,"15,122"
,MA,"6,990","5,790",0,"12,780","7,749","6,244",0,"13,993","7,374","6,129",0,"13,503","7,328","6,407",0,"13,735","7,266","6,420",33,"13,719"
,ThM / STM,823,136,0,959,779,124,0,903,417,56,0,473,500,83,0,583,491,84,2,577
,DMin and Other Dr,"3,276",843,0,"4,119","3,439",889,0,"4,328","3,531",897,0,"4,428","3,445",976,0,"4,421","3,646","1,124",6,"4,776"
,PhD / ThD,"1,615",455,0,"2,070","1,631",428,0,"2,059","1,634",425,0,"2,059","1,587",430,0,"2,017","1,606",444,2,"2,052"
,Non-Degrees,"1,193",810,0,"2,003","1,160",764,0,"1,924","1,084",710,0,"1,794","1,139",648,0,"1,787","1,134",759,12,"1,905"
,Subtotal,"25,379","12,125",0,"37,504","26,725","12,896",0,"39,621","25,937","12,644",0,"38,581","25,322","12,932",0,"38,254","24,944","13,041",166,"38,151"
