All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Executive Officer,,,
Number,140,58,43
Average Salary,"143,578","155,498","204,890"
Median Salary,"125,400","141,392","191,449"
Average Salary and Housing,"152,544","164,885","212,185"
Average Benefits,"13,784","18,342","19,695"
Average Pension,"10,105","10,932","17,723"
Total Compensation Average,"176,434","194,161","249,604"
Total Compensation 25th Percentile,"110,216","117,361","120,000"
Total Compensation Median,"150,649","173,372","245,995"
Total Compensation 75th Percentile,"215,273","258,784","301,106"
Academic VP/Academic Dean,,,
Number,141,62,43
Average Salary,"91,021","96,869","115,418"
Median Salary,"91,158","97,572","118,048"
Average Salary and Housing,"96,944","99,513","120,590"
Average Benefits,"11,492","10,750","14,622"
Average Pension,"7,294","7,046","12,662"
Total Compensation Average,"115,731","117,310","147,875"
Total Compensation 25th Percentile,"86,157","91,198","112,991"
Total Compensation Median,"112,004","110,003","146,993"
Total Compensation 75th Percentile,"142,546","138,750","169,623"
Academic Dean - Other,,,
Number,55,38,70
Average Salary,"85,016","95,432","89,715"
Median Salary,"80,000","92,100","87,125"
Average Salary and Housing,"87,652",-,"91,665"
Average Benefits,"8,134","11,437","16,717"
Average Pension,"5,360","6,938","8,873"
Total Compensation Average,"101,146","113,808","117,256"
Total Compensation 25th Percentile,"81,885","93,372","101,088"
Total Compensation Median,"99,075","110,299","115,411"
Total Compensation 75th Percentile,"113,125","130,077","140,748"
Vice President for Administration,,,
Number,51,17,18
Average Salary,"113,947","99,092","128,431"
Median Salary,"116,650","83,434","132,804"
Average Salary and Housing,"116,415","101,210",-
Average Benefits,"12,570","15,382","13,344"
Average Pension,"7,858","7,171","12,453"
Total Compensation Average,"136,844","123,764","154,229"
Total Compensation 25th Percentile,"109,105","74,402","128,262"
Total Compensation Median,"128,698","102,300","154,215"
Total Compensation 75th Percentile,"155,261","145,088","183,427"
