Table 2.3 Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,269,"21,198","13,663","1,104","3,711","3,896","43,572","2,361","45,933"
2018,277,"21,922","15,906","1,049","4,096","4,036","47,009","2,285","49,294"
2019,275,"22,005","15,525",761,"4,544","4,116","46,951","2,073","49,024"
2020,275,"22,053","15,877",793,"4,708","3,939","47,370","2,081","49,452"
2021,272,"20,189","15,641",843,"5,011","4,017","45,701","2,405","48,106"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,231,"20,208","12,735","1,036","3,612","3,531","41,121","2,072","43,193"
2018,238,"20,889","14,988","1,005","3,972","3,718","44,572","1,992","46,563"
2019,236,"20,942","14,535",700,"4,427","3,807","44,411","1,808","46,218"
2020,237,"21,093","14,817",746,"4,589","3,678","44,923","1,787","46,710"
2021,235,"19,280","14,632",675,"4,888","3,773","43,248","2,101","45,348"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,38,990,928,68,100,365,"2,451",289,"2,740"
2018,39,"1,033",918,44,124,318,"2,437",294,"2,730"
2019,39,"1,063",990,61,117,309,"2,541",266,"2,806"
2020,38,960,"1,060",47,119,261,"2,447",294,"2,741"
2021,37,910,"1,009",168,123,244,"2,453",304,"2,758"
Table 2.3 reports fall full time equivalent enrollment over a five-year period.,,,,,,,,,
