"Table 4.2 Average Tuition, Fees Charged, and Selected Degree Programs at Independent,
University-Affiliated, and College-Affiliated Schools",col_1,col_2,col_3,col_4,col_5
,,United States,,Canada,
,,2020-21,2021-22,2020-21,2021-22
Master's Degree Programs (MDiv) per academic year,,,,,
,Independent,"16,776","16,982","7,686","7,884"
,University-Affiliated,"17,537","17,626","8,644","8,706"
,College-Affiliated,"14,306","15,184","10,749","10,807"
Doctoral Degree Programs (DMin) full program if completed within 3 years,,,,,
,Independent,"19,243","19,353","20,626","20,682"
,University-Affiliated,"23,452","24,112","18,180","18,252"
,College-Affiliated,"17,190","15,912","20,634","20,634"
Doctoral Degree Programs (PhD/ThD) per academic year,,,,,
,Independent,"15,041","16,440","11,255","11,363"
,University-Affiliated,"30,730","27,367","6,077","7,244"
,College-Affiliated,"6,565","10,165","6,830","6,830"
Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.,,,,,
