All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Dean of Students,,,
Number,63,28,27
Average Salary,"76,147","74,208","95,024"
Median Salary,"74,769","76,407","93,510"
Average Salary and Housing,"83,181","74,423","98,145"
Average Benefits,"12,019","12,925","12,427"
Average Pension,"7,113","5,751","7,941"
Total Compensation Average,"102,314","93,099","118,514"
Total Compensation 25th Percentile,"77,162","72,094","89,706"
Total Compensation Median,"104,252","89,051","117,716"
Total Compensation 75th Percentile,"118,994","110,466","136,599"
Director of Student Services,,,
Number,42,23,13
Average Salary,"63,273","61,475","61,461"
Median Salary,"55,080","55,609","64,327"
Average Salary and Housing,"64,342","61,689","63,846"
Average Benefits,"6,162","16,248","12,689"
Average Pension,"4,282","4,878","5,752"
Total Compensation Average,"74,787","82,816","82,288"
Total Compensation 25th Percentile,"55,000","59,949","65,960"
Total Compensation Median,"67,037","70,627","89,990"
Total Compensation 75th Percentile,"91,608","104,306","99,973"
Director of Graduate Studies,,,
Number,26,8,31
Average Salary,"74,627","100,921","68,788"
Median Salary,"71,000","97,415","65,143"
Average Salary and Housing,"78,018",-,"75,820"
Average Benefits,"7,607","19,467","11,342"
Average Pension,"5,482","4,666","5,831"
Total Compensation Average,"91,109","125,055","92,994"
Total Compensation 25th Percentile,"57,935","78,715","77,398"
Total Compensation Median,"92,915","112,694","97,350"
Total Compensation 75th Percentile,"119,902","153,250","105,547"
Director of Doctor of Ministry,,,
Number,36,34,29
Average Salary,"77,441","75,470","81,228"
Median Salary,"77,908","73,380","80,450"
Average Salary and Housing,"79,496","77,795","81,724"
Average Benefits,"8,265","10,349","14,830"
Average Pension,"5,474","6,168","5,947"
Total Compensation Average,"93,236","94,314","102,502"
Total Compensation 25th Percentile,"68,787","76,950","86,135"
Total Compensation Median,"92,840","92,722","100,728"
Total Compensation 75th Percentile,"111,755","110,003","122,100"
