Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, Canada",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,"12,471","12,642","13,422","13,137","12,149"
,Research,"1,025","1,158",698,"4,609","1,417"
,Public Service,"1,167",847,"2,235","1,435","1,218"
,Library,"2,499","2,288","2,469","2,065","2,163"
,Academic Support,"1,716","2,226","3,067","4,608","1,390"
,Student Services,"1,657","1,682","2,297","1,528","1,097"
,Admissions,"1,637","1,696","1,719","1,789","1,522"
,Institutional Support,"8,933","9,169","10,352","9,908","8,976"
,Operation and Maintenance of Plant,"5,391","4,640","5,556","6,094","5,533"
,Scholarships and Fellowships,"1,726","1,752","2,235","3,180","2,554"
,Auxiliary Enterprises,"2,624","2,980","4,668","2,962","3,892"
,Total Expenditures,"33,203","33,513","39,355","39,210","33,941"
"Full-time Equivalent Student, Canada",,,,,,
Expenditures,,2016-17,2017-18,2018-19,2019-20,2020-21
,Instruction,"24,891","24,467","24,424","20,977","21,432"
,Research,"1,128","1,270",760,"4,669","1,444"
,Public Service,"2,477","1,543","3,044","2,284","1,630"
,Library,"7,807","6,968","7,485","3,473","3,472"
,Academic Support,"2,964","3,634","4,706","6,162","3,114"
,Student Services,"8,730","7,787","7,883","2,381","1,897"
,Admissions,"2,802","2,949","2,633","2,711","2,898"
,Institutional Support,"22,649","22,114","24,414","16,632","16,105"
,Operation and Maintenance of Plant,"12,474","10,489","12,135","10,651","10,087"
,Scholarships and Fellowships,"2,910","2,935","3,863","4,610","4,698"
,Auxiliary Enterprises,"5,157","5,659","7,056","5,087","7,366"
,Total Expenditures,"76,296","73,807","80,916","62,827","60,850"
