col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Seventh-day Adventist Theological Seminary,ACCRED,U,V,MI,SDADV,"11,456",0,38,60,962,645,"10,649"
Shaw University Divinity School,ACCRED,U,B,NC,GBAPTNC,"1,520",0,6,12,120,77,"13,188"
Shepherds Theological Seminary,ACCRED,I,W,NC,NONDEN,"2,702",0,5,6,152,96,"8,490"
Southeastern Baptist Theological Seminary,ACCRED,I,W,NC,SBC,"34,700",48,42,47,"2,246","1,180","8,949"
Southeastern University School of Divinity,ACCRED,U,N,FL,AOG,"2,707",0,8,8,315,218,"9,885"
Southern Baptist Theological Seminary,ACCRED,I,W,KY,SBC,"39,112",119,42,60,"3,499","1,936","7,182"
Southern California Seminary Graduate School of Bible and Theology,ASSOC,C,M,CA,NONDEN,961,0,7,7,88,53,"12,663"
Southwestern Baptist Theological Seminary,ACCRED,I,N,TX,SBC,"44,870",168,42,62,"2,331","1,105","9,353"
SS. Cyril & Methodius Seminary,ACCRED,I,W,MI,RC,"1,700",5,1,1,14,14,"18,308"
St. Andrew's College,ACCRED,I,W,SK,UCCAN,"2,166",4,4,4,34,15,"6,868"
St. Augustine's Seminary of Toronto,ACCRED,I,N,ON,RC,"7,254",14,16,22,133,59,"7,220"
St. Bernard's School of Theology and Ministry,ACCRED,I,W,NY,RC,"1,332",7,6,9,113,48,"17,495"
St. Charles Borromeo Seminary,ACCRED,I,W,PA,RC,"4,823",20,19,23,119,113,"24,762"
St. John Vianney Theological Seminary,ACCRED,I,W,CO,RC,"6,348",44,19,23,60,60,"25,092"
St. John's Seminary (CA),ACCRED,I,H,CA,RC,"7,968",128,21,24,81,77,"21,400"
St. Joseph's Seminary,ACCRED,I,W,NY,RC,"10,364",50,17,24,193,128,"16,800"
St. Mark's College,ACCRED,I,W,BC,RC,"2,004",5,1,4,46,27,0
St. Mary's Seminary and University,ACCRED,I,W,MD,RC,"9,229",109,11,21,163,104,"41,355"
St. Patrick's Seminary and University,ACCRED,I,W,CA,RC,"6,192",44,16,20,42,42,"24,243"
St. Peter's Seminary,ACCRED,I,N,ON,RC,"3,990",20,8,12,38,25,"8,022"
St. Stephen's College,ASSOC,I,W,AB,UCCAN,"1,010",0,0,14,130,71,0
St. Tikhon's Orthodox Theological Seminary,ACCRED,I,W,PA,OCA,"2,403",3,4,10,43,43,"4,180"
St. Vincent de Paul Regional Seminary,ACCRED,I,W,FL,RC,"7,425",38,20,24,136,135,"23,140"
St. Vladimir's Orthodox Theological Seminary,ACCRED,I,W,NY,OCA,"6,261",16,7,12,79,64,"13,220"
Starr King School for the Ministry,ACCRED,I,W,CA,UUA,"3,323",10,8,15,127,76,"23,290"
Talbot School of Theology,ACCRED,U,W,CA,INTER,"33,592",0,58,64,"1,180",560,"17,564"
Trinity College Faculty of Divinity,ACCRED,C,N,ON,ANGL,"2,870",0,4,11,90,52,"8,289"
Trinity Episcopal School for Ministry,ACCRED,I,W,PA,ANGOTH,"5,139",31,12,12,152,65,"17,550"
Trinity Evangelical Divinity School,ACCRED,U,W,IL,EFCA,"15,835",29,32,47,669,491,"14,525"
Trinity Lutheran Seminary,ACCRED,U,W,OH,ELCA,"2,259",34,6,7,43,35,"13,850"
Tyndale Seminary,ACCRED,C,W,ON,INTER,"19,702",0,20,41,853,393,"12,150"
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,"14,073",191,23,25,184,147,"13,190"
Union Theological Seminary,ACCRED,I,W,NY,INTER,"29,255",130,21,32,236,221,"29,554"
United Lutheran Seminary,ACCRED,I,W,PA,ELCA,"13,959",120,14,14,342,184,"21,500"
United Theological Seminary,ACCRED,I,B,OH,UMC,"7,241",8,11,14,417,215,"17,445"
