Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,"20,208","20,889","20,942","21,093","19,280"
MA (prof),"7,237","7,864","7,960","8,073","8,157"
MA (acad),"5,498","7,124","6,575","6,744","5,557"
MA (both),0,0,0,0,918
Subtotal MA,"12,735","14,988","14,535","14,817","14,632"
ThM/MTh/STM,"1,036","1,005",700,746,675
Doctoral Degree Programs,,,,,
DMin,"2,821","2,814","3,026","3,061","3,336"
Other Prof Dr,791,"1,158","1,401","1,528","1,552"
Subtotal DMin and Other Prof Dr,"3,612","3,972","4,427","4,589","4,888"
PhD/ThD,"3,531","3,718","3,807","3,678","3,773"
Non-Degree Programs,,,,,
NonDegree,"2,072","1,992","1,808","1,787","2,101"
Total,"43,194","46,564","46,219","46,710","45,349"
Canada,,,,,
,2017,2018,2019,2020,2021
Master's Degree Programs,,,,,
MDiv,990,"1,033","1,063",960,910
MA (prof),405,423,458,519,524
MA (acad),523,494,533,541,301
MA (both),0,0,0,0,184
Subtotal MA,928,918,990,"1,060","1,009"
ThM/MTh/STM,68,44,61,47,168
Doctoral Degree Programs,,,,,
DMin,83,84,79,72,79
Other Prof Dr,17,40,38,47,44
Subtotal DMin and Other Prof Dr,100,124,117,119,123
PhD/ThD,365,318,309,261,244
Non-Degree Programs,,,,,
NonDegree,289,294,266,294,304
Total,"2,739","2,730","2,807","2,741","2,758"
