All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Executive Vice President,,,,,,
Number,10,9,8,14,1,7
Average Salary,"119,656","127,602","154,305","157,021",-,"180,743"
Median Salary,"102,060","140,000","117,334","146,250",-,"175,000"
Average Salary and Housing,"126,546","128,035","154,305","157,021",-,"185,593"
Average Benefits,"13,688","13,412","6,130","9,268",-,"24,169"
Average Pension,"8,766","14,265","14,945","10,643",-,"19,471"
Total Compensation Average,"149,001","155,713","175,381","176,932",-,"229,234"
Total Compensation 25th Percentile,"84,168","61,250","128,438","150,000",-,"207,137"
Total Compensation Median,"108,183","162,170","137,310","175,260",-,"233,359"
Total Compensation 75th Percentile,"193,680","205,516","176,338","217,356",-,"237,420"
Chief Development Officer,,,,,,
Number,42,35,26,13,5,6
Average Salary,"92,933","114,768","122,877","140,049","142,969","164,583"
Median Salary,"86,325","113,764","109,518","136,795","130,000","170,358"
Average Salary and Housing,"95,919","116,300","125,093","140,049","142,969","164,583"
Average Benefits,"8,901","10,643","14,243","14,706","19,466","18,886"
Average Pension,"7,930","10,074","10,201","9,776","12,014","13,523"
Total Compensation Average,"112,751","137,018","149,538","164,532","174,450","196,993"
Total Compensation 25th Percentile,"81,000","93,089","107,697","108,415","145,870","183,158"
Total Compensation Median,"100,364","132,398","142,867","167,632","153,422","188,165"
Total Compensation 75th Percentile,"137,118","173,807","198,087","184,513","171,408","237,420"
Development Professional Staff,,,,,,
Number,23,36,36,36,10,9
Average Salary,"56,769","75,827","78,060","94,207","59,799","79,316"
Median Salary,"55,016","66,300","70,000","88,305","45,637","75,468"
Average Salary and Housing,"57,617","77,493","80,460","94,207","59,799","79,316"
Average Benefits,"5,937","11,146","13,733","13,307","16,278","12,512"
Average Pension,"3,849","6,451","6,653","9,411","3,908","9,378"
Total Compensation Average,"67,403","95,092","100,847","116,926","79,985","101,207"
Total Compensation 25th Percentile,"54,590","71,400","76,647","95,295","52,639","70,237"
Total Compensation Median,"67,956","85,505","95,280","108,078","66,763","92,967"
Total Compensation 75th Percentile,"74,604","104,782","115,307","128,676","105,735","109,094"
Chief Financial Officer,,,,,,
Number,48,52,30,12,6,7
Average Salary,"88,127","115,002","109,993","128,504","127,833","168,061"
Median Salary,"81,000","102,245","109,518","113,395","130,000","175,000"
Average Salary and Housing,"89,900","115,291","112,560","131,004","127,833","172,911"
Average Benefits,"9,897","11,622","12,368","8,735","21,593","17,968"
Average Pension,"7,212","9,554","8,233","7,794","9,354","17,119"
Total Compensation Average,"107,009","136,468","133,162","147,533","158,781","207,999"
Total Compensation 25th Percentile,"76,321","84,939","95,000","109,105","151,532","181,385"
Total Compensation Median,"92,094","133,724","133,997","121,002","161,696","207,137"
Total Compensation 75th Percentile,"133,788","176,000","169,085","187,616","176,153","210,423"
