United States,col_1,col_2,col_3,col_4,col_5,col_6
,2019-2020,,2020-2021,,2021-2022,
,$,N,$,N,$,N
Administrators,,,,,,
Chief Executive Officer,"192,608",203,"191,629",206,"203,454",207
Academic VP/Academic Dean,"125,283",209,"125,858",211,"126,410",211
Academic Dean - Other,"108,685",137,"111,249",151,"112,139",155
Vice President for Administration,"134,599",82,"133,761",82,"140,497",77
Executive Vice President,"163,345",39,"160,297",43,"175,977",44
Chief Development Officer,"135,350",109,"135,188",115,"144,865",111
Development Professional Staff,"95,036",171,"98,597",143,"98,724",142
Chief Financial Officer,"133,639",136,"136,071",132,"138,806",133
Dean of Students,"102,022",105,"104,764",109,"105,958",106
Director of Student Services,"84,309",71,"83,351",61,"79,631",71
Director of Graduate Studies,"94,941",55,"91,912",65,"96,596",57
Director of Doctor of Ministry,"93,272",82,"97,334",90,"99,163",94
Director of Field Education,"86,463",108,"88,426",98,"89,952",100
Director of Continuing Education,"103,887",37,"114,827",34,"96,426",32
Director of Formation,"92,880",102,"95,723",94,"102,174",94
Head Librarian - Admin./Faculty,"90,425",116,"90,283",115,"90,025",113
Librarian Professional Staff,"74,166",187,"74,049",164,"74,589",161
Information Systems Manager,"100,595",96,"103,105",91,"103,331",95
Admissions Officer,"80,462",160,"80,325",161,"81,443",160
Recruitment Officer,"81,938",68,"83,233",64,"84,841",72
Registrar,"74,700",152,"75,823",159,"76,748",154
Alumni Officer,"83,330",53,"83,189",50,"86,582",58
Director of Extension/Distance Ed,"80,101",78,"90,383",81,"84,118",82
Financial Aid Officer,"72,839",91,"76,822",90,"76,400",93
Director of Assessment,"92,073",74,"95,615",75,"97,988",72
Director of Career/Placement Services,"91,243",19,"84,508",20,"85,530",27
Director of Housing/Student Life,"85,234",26,"82,284",26,"79,582",36
Director of Marketing/Communications,-,-,"93,393",90,"94,615",97
Communications Associate,-,-,"70,102",65,"70,701",63
Faculty,,,,,,
Professor,"114,408","1,257","113,440","1,248","113,149","1,224"
Associate Professor,"96,982",790,"98,680",762,"99,515",800
Assistant Professor,"83,532",644,"83,121",619,"81,861",578
Non-Ranked Faculty,"86,540",78,"86,484",62,"85,782",64
