All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Registrar,,,
Number,103,52,30
Average Salary,"63,564","58,689","66,478"
Median Salary,"61,720","59,896","66,950"
Average Salary and Housing,"64,823",-,-
Average Benefits,"6,917","9,421","9,886"
Average Pension,"5,044","4,731","6,690"
Total Compensation Average,"76,786","72,842","83,055"
Total Compensation 25th Percentile,"58,530","57,199","65,449"
Total Compensation Median,"73,254","73,690","82,787"
Total Compensation 75th Percentile,"88,471","87,066","96,423"
Alumni Officer,,,
Number,26,17,17
Average Salary,"74,172","65,853","67,454"
Median Salary,"75,000","62,000","65,280"
Average Salary and Housing,"75,014","67,618","68,534"
Average Benefits,"8,811","9,891","8,523"
Average Pension,"5,368","5,857","5,543"
Total Compensation Average,"89,194","83,367","82,600"
Total Compensation 25th Percentile,"69,959","51,250","65,428"
Total Compensation Median,"86,708","77,325","82,570"
Total Compensation 75th Percentile,"112,120","109,786","94,315"
