Table 2.4 Total Credit Hour Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,269,"266,567","157,354","11,598","34,725","16,262","486,506","25,903","512,409"
2018,277,"284,813","182,000","10,778","37,308","15,242","530,141","21,740","551,881"
2019,275,"282,202","170,896","5,304","36,542","15,241","510,185","27,167","537,352"
2020,275,"280,780","182,173","5,434","38,716","15,134","522,238","23,421","545,659"
2021,272,"259,924","181,538","6,374","48,029","16,294","512,159","23,835","535,994"
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,231,"242,556","137,991","11,223","33,562","16,201","441,532","19,532","461,064"
2018,238,"258,005","163,225","10,434","36,297","15,139","483,100","17,242","500,342"
2019,236,"257,145","151,347","4,858","35,693","15,086","464,129","15,928","480,057"
2020,237,"258,149","158,285","5,078","37,581","14,860","473,953","16,085","490,038"
2021,235,"237,396","157,900","5,730","46,618","15,970","463,614","18,717","482,331"
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,38,"24,012","19,363",375,"1,163",61,"44,974","6,371","51,344"
2018,39,"26,808","18,774",345,"1,011",103,"47,041","4,498","51,540"
2019,39,"25,057","19,550",446,849,155,"46,057","11,239","57,295"
2020,38,"22,632","23,888",357,"1,135",274,"48,285","7,336","55,621"
2021,37,"22,528","23,638",644,"1,411",324,"48,545","5,118","53,663"
Table 2.4 reports fall total credit hours enrollment over a five-year period.,,,,,,,,,
