Canada,col_1,col_2,col_3,col_4,col_5,col_6
,2019-2020,,2020-2021,,2021-2022,
,$,N,$,N,$,N
Administrators,,,,,,
Chief Executive Officer,"151,856",34,"146,425",33,"170,814",34
Academic VP/Academic Dean,"115,391",36,"119,416",36,"123,744",35
Academic Dean - Other,"86,495",9,"94,387",10,"112,537",7
Vice President for Administration,"116,290",13,"117,340",11,"142,773",9
Executive Vice President,-,2,"144,394",3,"201,235",5
Chief Development Officer,"119,891",18,"106,517",16,"118,228",16
Development Professional Staff,"75,757",8,"75,856",8,"77,973",8
Chief Financial Officer,"111,473",26,"113,116",23,"112,609",21
Dean of Students,"102,297",13,"110,023",12,"112,144",11
Director of Student Services,"68,132",9,"75,978",7,"79,036",7
Director of Graduate Studies,"128,486",6,"113,067",8,"115,140",8
Director of Doctor of Ministry,"66,627",8,"72,285",3,"58,233",4
Director of Field Education,"89,395",15,"95,334",16,"91,167",17
Director of Continuing Education,"110,405",4,"108,379",4,"114,667",4
Director of Formation,"76,165",10,"79,112",10,"87,148",9
Head Librarian - Admin./Faculty,"97,378",17,"89,296",14,"96,099",12
Librarian Professional Staff,"79,478",12,"72,712",16,"71,476",18
Information Systems Manager,"84,870",11,"93,090",11,"92,953",13
Admissions Officer,"74,026",18,"76,546",15,"75,097",17
Recruitment Officer,"79,361",11,"84,731",11,"77,989",14
Registrar,"91,257",34,"90,597",30,"93,756",31
Alumni Officer,-,1,-,2,-,2
Director of Extension/Distance Ed,"77,335",11,"78,358",10,"77,420",10
Financial Aid Officer,"71,751",8,"69,373",7,"70,587",10
Director of Assessment,"89,011",10,"85,607",8,"89,342",6
Director of Career/Placement Services,-,2,"105,805",3,"98,170",3
Director of Housing/Student Life,-,2,-,2,"110,824",3
Director of Marketing/Communications,-,-,"85,698",11,"76,233",13
Communications Associate,-,-,"62,733",16,"66,564",16
Faculty,,,,,,
Professor,"123,538",85,"126,027",84,"129,199",72
Associate Professor,"106,210",94,"104,126",85,"105,893",86
Assistant Professor,"84,550",58,"84,343",59,"88,121",81
Non-Ranked Faculty,"114,679",8,"76,417",9,"57,264",13
