Table 4.6 Total Revenue and Expenditures,col_1,col_2,col_3
All Member Schools,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2017-18,2521278,1930565,590713
2018-19,2414397,2004821,409576
2019-20,2298674,2054553,244120
2020-21,2157486,2040609,116877
2021-22,4269766,1978265,2291501
United States,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2017-18,2380785,1816435,564350
2018-19,2288447,1888347,400100
2019-20,2162967,1929294,233672
2020-21,2027625,1915688,111938
2021-22,4089150,1859147,2230004
Canada,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2017-18,140493,114130,26363
2018-19,125951,116474,9476
2019-20,135707,125259,10448
2020-21,129861,124921,4940
2021-22,180616,119118,61498
* Revenues include market gains and losses on investments.,,,
