col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
China Evangelical Seminary North America,ACCRED,I,V,CA,NONDEN,"1,390","1,390",0,6,11,17,75,45,"8,640",800
Christ the King Seminary,ACCRED,I,W,NY,RC,"3,547","3,968",6,7,11,190,78,41,"24,135",975
Christian Theological Seminary,ACCRED,I,W,IN,DISCPL,"11,343","11,916",102,8,11,178,145,106,"16,080",105
Christian Witness Theological Seminary,ACCRED,I,A,CA,INTER,"1,300","1,300",1,4,8,34,72,44,"7,350","3,000"
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,"4,750","5,392",19,6,10,0,86,67,"17,850",690
Cincinnati Bible Seminary,ACCRED,C,W,OH,CCHCHC,0,0,0,3,3,145,0,0,"11,800",900
Claremont School of Theology,ACCRED,I,M,CA,UMC,"12,596","12,596",20,17,21,250,410,289,"21,120",0
Colgate Rochester Crozer Divinity School,ACCRED,I,W,NY,ABCUSA,"4,120","4,538",20,6,11,0,74,49,"10,770",260
Columbia Biblical Seminary of Columbia International University,ACCRED,C,W,SC,INTER,"3,002","3,275",8,13,16,90,252,174,"11,030",850
Columbia Theological Seminary,ACCRED,I,W,GA,PCUSA,"13,804","14,908",211,20,24,159,305,202,"13,620",290
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,981,"1,000",4,2,3,23,16,16,"7,000",185
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,760,764,4,4,5,34,15,8,"7,350",233
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,"27,277","27,531",123,27,32,278,531,430,"26,480",150
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,"14,368","15,957",37,26,27,183,290,190,"28,935",546
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,"10,054","10,842",28,17,28,90,517,351,"15,345",300
Dallas Theological Seminary,ACCRED,I,W,TX,NONDEN,"37,270","41,295",94,62,100,264,"2,369","1,144",0,0
Denver Seminary,ACCRED,I,W,CO,INTER,"13,405","14,081",16,26,48,187,903,488,"14,820",370
Dominican House of Studies,ACCRED,I,W,DC,RC,"4,544","4,544",7,20,22,82,100,94,"16,080",0
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,"2,775","2,775",2,12,14,0,60,45,"17,640",0
Dominican Study Center of the Caribbean,ACCRED,U,n/a,PR,n/a,0,0,0,0,0,0,0,0,0,0
Drew University Theological School,ACCRED,U,M,NJ,UMC,"15,584","16,266",37,31,41,669,320,244,"18,200","24,782"
Duke University Divinity School,ACCRED,U,W,NC,UMC,"17,564","17,564",174,39,46,450,599,543,"23,250","1,233"
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,369","2,409",47,8,9,294,59,30,"15,282",400
Eastern Mennonite Seminary,ACCRED,C,W,VA,MBUS,"2,154","2,154",6,7,9,82,105,61,"13,095",260
Ecumenical Theological Seminary,ACCRED,I,B,MI,INTER,"1,288","1,406",0,6,13,0,86,54,"15,287",399
Eden Theological Seminary,ACCRED,I,W,MO,UCC,"5,656","5,708",22,8,10,93,148,95,"14,945","3,340"
Emmanuel Christian Seminary at Milligan,ACCRED,C,W,TN,CCHCHC,"2,463","2,504",4,7,11,171,108,72,"14,100",650
Emmanuel College of Victoria University,ACCRED,C,W,ON,UCCAN,"5,191","5,191",21,15,20,79,181,116,"6,500","1,768"
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,"1,987","1,993",7,5,5,194,116,56,462,80
Evangelical Seminary of Puerto Rico,ACCRED,I,H,PR,INTER,0,0,0,0,0,0,0,0,"5,005",0
Evangelical Theological Seminary,ACCRED,I,W,PA,EVCONG,"2,399","2,399",3,5,8,347,104,76,"11,605","1,000"
Franciscan School of Theology,ACCRED,I,N,CA,RC,"1,941","1,941",10,7,11,16,41,27,"18,000","1,244"
Freed-Hardeman University Graduate School of Theology,ACCRED,U,W,TN,CHUCHR,665,733,1,3,7,135,67,44,"1,770",0
Fresno Pacific Biblical Seminary,ACCRED,U,W,CA,MBNA,"3,863","3,869",2,10,12,157,173,68,"8,100",90
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,"61,633","68,327",159,86,155,802,"2,897","1,319","19,920",220
Garrett-Evangelical Theological Seminary,ACCRED,I,W,IL,UMC,"11,960","13,858",99,25,29,525,313,259,"19,307",720
Gateway Seminary,ACCRED,I,M,CA,SBC,"14,196","14,581",48,26,41,185,"1,297",634,"7,800",440
General Theological Seminary,ACCRED,I,W,NY,EPISC,"6,045","7,780",31,4,9,178,44,34,"15,000",400
George W. Truett Theological Seminary of Baylor University,ACCRED,U,W,TX,BAPBGCT,"11,018","11,018",64,16,27,"2,080",348,271,"16,920","1,891"
Georgia Central University School of Divinity,ACCRED,U,N,GA,NA,343,343,0,10,14,35,73,65,"7,360","1,000"
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,"30,287","32,429",51,42,62,394,"1,734",902,"19,950",635
Grace Mission University Graduate School,ACCRED,U,A,CA,PCINT,"1,549","1,549",0,1,7,29,146,85,"3,960",320
Grace School of Theology,ACCRED,I,W,TX,INTER,"4,068","4,068",3,8,12,26,260,142,"3,600",400
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,867,878,0,4,10,135,89,74,"15,360",0
Graduate Theological Union,ACCRED,I,W,CA,INTER,"10,514","10,514",45,9,14,529,188,176,0,0
