col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Mount Saint Mary's Seminary,ACCRED,C,W,MD,RC,"3,233","5,607",10,13,17,152,141,141,"24,200",290
Multnomah Biblical Seminary,ACCRED,C,W,OR,NONDEN,"3,121","3,440",2,6,13,116,159,91,"13,520",350
Nashotah House,ACCRED,I,W,WI,EPISC,"3,541","3,958",11,7,8,122,67,52,"15,000",700
Nazarene Theological Seminary,ACCRED,I,W,MO,CHNAZ,"5,140","5,244",11,10,10,112,221,113,"11,880",400
Neal T. Jones Seminary of Washington University of Virginia,ACCRED,C,M,VA,NONDEN,"1,846","1,846",0,3,6,38,103,77,"5,856",230
New Brunswick Theological Seminary,ACCRED,I,M,NJ,RFCHAM,"4,193","4,660",20,7,15,167,149,79,"14,232","1,186"
New Orleans Baptist Theological Seminary,ACCRED,I,W,LA,SBC,"24,839","30,607",62,69,80,288,"1,570",909,"5,445",540
New York Theological Seminary,ACCRED,I,M,NY,INTER,"4,978","5,427",0,15,15,0,347,206,"19,050",460
Newman Theological College,ACCRED,I,N,AB,RC,"3,309","3,895",22,6,11,79,135,69,"7,242",295
North Park Theological Seminary,ACCRED,C,W,IL,EVCOV,"3,944","3,944",0,7,7,262,144,78,"14,747",858
Northeastern Seminary at Roberts Wesleyan College,ACCRED,C,N,NY,INTER,"1,619","1,619",3,5,6,140,111,74,"11,914",0
Northern Baptist Theological Seminary,ACCRED,I,W,IL,ABCUSA,"3,819","4,804",17,5,15,59,217,72,"18,504",375
Northwest Baptist Seminary,ACCRED,I,N,BC,FEVBAPT,"1,184","1,184",4,5,6,0,81,62,"6,000",700
Northwest Nazarene University Graduate School of Theology,CAND,U,W,ID,CHNAZ,539,539,0,14,17,126,89,60,"8,500",200
Notre Dame Seminary,ACCRED,I,W,LA,RC,"7,058","7,099",6,21,24,93,136,98,"21,338","14,652"
Oblate School of Theology,ACCRED,I,W,TX,RC,"6,454","8,613",26,21,23,110,140,114,"14,520",770
Oklahoma Christian University Graduate School of Theology,ASSOC,U,W,OK,CHUCHR,247,247,0,3,5,108,30,18,"11,400",600
Oral Roberts University College of Theology and Ministry,ACCRED,U,N,OK,INTER,"4,568","4,603",0,17,21,91,316,204,"15,714",926
Pacific Lutheran Theological Seminary,ACCRED,U,W,CA,ELCA,"3,527","3,618",14,5,6,0,49,44,"14,750",260
Pacific School of Religion,ACCRED,I,W,CA,INTER,"6,633","7,515",38,9,13,0,114,91,"19,467",600
"Palm Beach Atlantic University School of Ministry Graduate
Department",CAND,U,N,FL,INTER,372,375,0,5,6,11,43,34,"13,440",440
Palmer Theological Seminary,ACCRED,U,B,PA,ABCUSA,"2,232","2,232",17,6,9,175,243,172,"12,740",390
Payne Theological Seminary,ACCRED,I,B,OH,AME,"2,441","2,441",0,4,16,39,187,119,"12,550",400
Pentecostal Theological Seminary,ACCRED,I,W,TN,COGCLEV,"4,520","4,550",13,14,26,35,429,169,"13,013",463
Perkins School of Theology,ACCRED,U,W,TX,UMC,"16,716","16,716",140,27,29,397,284,185,"17,350","5,663"
Phillips Theological Seminary,ACCRED,I,W,OK,DISCPL,"4,848","4,848",64,8,9,105,112,61,"11,246",875
Phoenix Seminary,ACCRED,I,W,AZ,INTER,"4,875","4,877",1,8,16,52,217,158,"15,040",225
Pittsburgh Theological Seminary,ACCRED,I,W,PA,PCUSA,"10,869","12,500",224,14,21,294,213,141,"11,988",300
Pontifical College Josephinum,ACCRED,C,N,OH,RC,"8,331","9,163",31,6,6,150,48,46,"26,027",0
Pope St. John XXIII National Seminary,ACCRED,I,W,MA,RC,"3,708","3,708",5,8,13,70,70,68,"33,500",0
Portland Seminary,ACCRED,C,W,OR,INTER,"1,986","1,986",3,8,12,178,308,143,"13,858",0
Presbyterian Theological Seminary in America,CAND,I,V,CA,KAPC,934,"1,110",0,1,3,35,109,59,"7,513",450
Princeton Theological Seminary,ACCRED,I,W,NJ,PCUSA,"66,919","76,473","1,071",43,55,704,502,488,"15,500","4,530"
Providence Theological Seminary,ACCRED,C,W,MB,INTER,"2,086","2,409",0,11,13,86,159,65,"7,350",585
Puritan Reformed Theological Seminary,ACCRED,I,V,MI,HERREF,"3,298","3,349",0,9,11,101,178,67,"7,188",0
Queen's College Faculty of Theology,ASSOC,I,W,NL,ANGL,367,367,4,0,6,"2,450",155,81,"3,025",0
Reformed Episcopal Seminary,ACCRED,I,W,PA,RFEPISC,688,688,0,7,10,37,12,11,"10,710",630
Reformed Presbyterian Theological Seminary,ACCRED,I,W,PA,RFPRES,"1,879","1,941",2,3,6,83,127,69,"12,456",0
Reformed Theological Seminary,ACCRED,I,W,MS,INTER,"19,796","20,763",77,34,54,355,"1,059",520,"18,197",160
Regent College,ACCRED,I,W,BC,INTER,"7,718","8,536",22,11,18,158,416,211,"14,550",0
Regent University School of Divinity,ACCRED,U,N,VA,INTER,"12,243","12,426",0,16,19,155,"1,025",790,"11,880","1,500"
Regis College,ACCRED,I,W,ON,RC,"2,725","2,725",7,8,13,81,130,76,"6,500","1,748"
Sacred Heart Major Seminary,ACCRED,I,W,MI,RC,"5,595","5,595",0,15,20,157,155,104,"27,843",60
Sacred Heart Seminary and School of Theology,ACCRED,I,V,WI,RC,"6,046","6,912",10,14,18,98,99,80,"18,450",100
Saint John's Seminary (MA),ACCRED,C,W,MA,RC,"8,004","8,004",49,10,18,173,141,103,"22,650",0
