col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Saint Paul Seminary School of Divinity,ACCRED,U,W,MN,RC,"8,239","8,239",26,11,14,105,108,84,"21,898",62
Saint Paul University Faculty of Theology,ACCRED,U,N,ON,RC,"1,735","1,735",0,13,17,514,101,48,"5,125",866
Saint Vincent Seminary,ACCRED,C,W,PA,RC,"2,330","2,616",12,6,14,111,50,49,"27,636",39
Samuel DeWitt Proctor School of Theology,ACCRED,C,B,VA,BAPT,"2,777","2,777",0,14,21,129,362,312,"13,998",205
San Francisco Theological Seminary,ACCRED,I,W,CA,PCUSA,"7,260","9,336",48,10,15,0,160,79,"14,200",100
Seattle Pacific Seminary of Seattle Pacific University,ACCRED,U,N,WA,FRMECH,648,648,0,18,19,220,76,50,"19,296",10
The Seattle School of Theology and Psychology,ACCRED,I,W,WA,NONDEN,"5,317","6,344",0,10,14,22,283,250,"13,970","1,545"
Seattle University School of Theology and Ministry,ACCRED,U,W,WA,INTER,"4,906","4,906",11,12,24,80,173,88,"11,358",150
Seminary of the Southwest,ACCRED,I,W,TX,EPISC,"6,633","6,804",39,14,17,159,112,85,"14,976",474
Seventh-day Adventist Theological Seminary,ACCRED,U,W,MI,SDADV,"11,562","12,395",0,47,62,285,986,712,"8,446",915
Shaw University Divinity School,ACCRED,U,B,NC,GBAPTNC,"1,527","1,738",0,7,10,17,98,66,"10,404","2,784"
Shepherds Theological Seminary,ACCRED,I,W,NC,NONDEN,"1,756","1,756",0,8,11,24,80,62,"7,245",250
Sioux Falls Seminary,ACCRED,I,W,SD,NABAPC,"2,121","3,297",1,6,8,60,238,155,"3,600",0
Southeastern Baptist Theological Seminary,ACCRED,I,W,NC,SBC,"26,067","31,048",34,50,60,232,"2,187","1,602","4,977",400
Southeastern University School of Divinity,ASSOC,U,N,FL,AOG,837,837,0,8,9,97,212,112,"13,365",370
Southern Baptist Theological Seminary,ACCRED,I,W,KY,SBC,"35,051","45,278",95,59,73,565,"3,157","1,702","8,624",620
Southwestern Baptist Theological Seminary,ACCRED,I,N,TX,SBC,"44,165","52,216",144,95,108,"1,551","2,767","1,393","7,667",630
SS. Cyril & Methodius Seminary,ACCRED,C,W,MI,RC,773,850,0,4,5,81,18,10,"18,308","3,700"
St. Andrew's College,ACCRED,I,W,SK,UCCAN,"1,769","1,769",4,5,5,39,24,12,"6,750",134
St. Augustine's Seminary of Toronto,ACCRED,I,N,ON,RC,"5,570","6,130",16,12,20,46,124,66,"6,500",482
St. Bernard's School of Theology and Ministry,ACCRED,I,W,NY,RC,994,994,5,4,7,76,42,22,"14,760",80
St. Charles Borromeo Seminary,ACCRED,I,W,PA,RC,"5,352","5,639",8,19,23,121,119,91,"21,425","1,235"
St. John Vianney Theological Seminary,ACCRED,I,W,CO,RC,"5,846","5,846",30,15,18,179,51,51,"22,092",0
St. John's Seminary (CA),ACCRED,I,H,CA,RC,"7,775","8,080",78,21,25,68,115,113,"18,900",250
St. Joseph's Seminary,ACCRED,I,W,NY,RC,"7,515","8,527",71,14,22,106,189,152,"30,000",0
St. Mark's College,CAND,I,W,BC,RC,"1,484","1,484",3,1,4,32,37,19,0,0
St. Mary's Seminary and University,ACCRED,I,W,MD,RC,"6,215","6,436",92,7,22,162,184,100,"20,030",725
St. Patrick's Seminary and University,ACCRED,I,W,CA,RC,"5,219","5,219",0,11,16,184,53,53,"19,795",0
St. Peter's Seminary,ACCRED,I,N,ON,RC,"3,560","3,880",8,10,14,71,46,34,"6,559","1,551"
St. Stephen's College,ASSOC,I,W,AB,UCCAN,"1,099","1,133",1,1,13,0,310,88,0,0
St. Thomas University School of Theology and Ministry,CAND,U,N,FL,RC,"2,264","2,308",2,5,8,207,48,41,"9,666",0
St. Tikhon's Orthodox Theological Seminary,ACCRED,I,W,PA,OCA,"1,671","1,671",3,6,9,48,32,32,"3,150",400
St. Vincent de Paul Regional Seminary,ACCRED,I,W,FL,RC,"4,552","6,625",20,19,22,81,138,129,"20,000","1,040"
St. Vladimir's Orthodox Theological Seminary,ACCRED,I,W,NY,OCA,"4,136","5,177",12,6,10,193,83,64,"12,000",450
Starr King School for the Ministry,ACCRED,I,W,CA,UUA,"2,464","2,464",7,6,16,0,83,62,"21,150",0
Talbot School of Theology,ACCRED,U,W,CA,INTER,"26,528","30,634",0,67,87,323,"1,038",452,"18,944",0
Taylor College and Seminary,ACCRED,I,W,AB,NABAPC,"2,002","2,149",12,3,3,56,115,54,"8,280",150
Toronto School of Theology,ACCRED,I,W,ON,INTER,"1,334","1,339",3,1,1,0,0,0,0,0
Trinity College Faculty of Divinity,ACCRED,C,N,ON,ANGL,"2,801","2,801",0,4,14,202,118,60,"6,500","2,576"
Trinity Episcopal School for Ministry,ACCRED,I,W,PA,EPISC,"5,990","6,176",23,11,27,93,222,121,"12,360","1,800"
Trinity Evangelical Divinity School,ACCRED,C,W,IL,EFCA,"18,077","18,231",21,40,60,219,"1,101",759,"19,575",215
Trinity Lutheran Seminary,ACCRED,I,W,OH,ELCA,"6,601","6,901",25,9,14,142,67,49,"13,083",160
Tyndale University College & Seminary,ACCRED,C,W,ON,INTER,"19,523","21,142",0,19,38,151,822,410,"10,665","1,026"
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,"15,536","15,991",146,20,27,346,161,106,"12,690",500
