col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Financial Aid,,,,,,
Number,3,5,7,1,1,1
Average Salary,-,"76,551","91,660",-,-,-
Median Salary,-,-,"87,550",-,-,-
Average Salary and Housing,-,"76,551","91,660",-,-,-
Average Benefits,-,"19,216","21,688",-,-,-
Average Pension,-,"3,208","9,725",-,-,-
Total Compensation Average,-,"98,975","123,073",-,-,-
Total Compensation 25th Percentile,-,"86,528","84,770",-,-,-
Total Compensation Median,-,"101,502","119,162",-,-,-
Total Compensation 75th Percentile,-,"107,112","138,245",-,-,-
Director of Formation,,,,,,
Number,17,21,9,3,4,1
Average Salary,"65,536","81,685","86,248",-,-,-
Median Salary,"63,848","80,000","95,959",-,-,-
Average Salary and Housing,"68,050","89,146","88,548",-,-,-
Average Benefits,"14,267","10,479","17,515",-,-,-
Average Pension,"6,207","6,329","4,724",-,-,-
Total Compensation Average,"88,524","105,953","110,787",-,-,-
Total Compensation 25th Percentile,"56,626","73,164","94,215",-,-,-
Total Compensation Median,"90,727","110,590","104,095",-,-,-
Total Compensation 75th Percentile,"103,138","139,064","126,066",-,-,-
Director of Graduate Studies,,,,,,
Number,4,3,5,-,3,3
Average Salary,-,-,"86,012",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,"86,012",-,-,-
Average Benefits,-,-,"9,259",-,-,-
Average Pension,-,-,"5,665",-,-,-
Total Compensation Average,-,-,"100,936",-,-,-
Total Compensation 25th Percentile,-,-,"15,120",-,-,-
Total Compensation Median,-,-,"112,225",-,-,-
Total Compensation 75th Percentile,-,-,"113,221",-,-,-
Director of Housing/Student Life,,,,,,
Number,1,9,4,-,2,1
Average Salary,-,"78,814",-,-,-,-
Median Salary,-,"76,321",-,-,-,-
Average Salary and Housing,-,"78,814",-,-,-,-
Average Benefits,-,"12,759",-,-,-,-
Average Pension,-,"4,861",-,-,-,-
Total Compensation Average,-,"96,434",-,-,-,-
Total Compensation 25th Percentile,-,"56,778",-,-,-,-
Total Compensation Median,-,"99,080",-,-,-,-
Total Compensation 75th Percentile,-,"129,400",-,-,-,-
