All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Assessment,,,
Number,9,9,8
Average Salary,"74,268","71,794","67,568"
Median Salary,"77,418","68,455","67,212"
Average Salary and Housing,"74,268","71,794","67,568"
Average Benefits,"2,025","11,913","9,819"
Average Pension,"3,698","4,578","8,776"
Total Average,"79,991","88,285","86,163"
25th percentile,"60,616","63,000","64,043"
Median,"77,418","88,967","76,939"
75th percentile,"91,152","106,206","84,460"
Business Office Manager,,,
Number,8,23,17
Average Salary,"65,004","78,339","81,323"
Median Salary,"61,550","79,043","84,390"
Average Salary and Housing,"65,004","78,339","84,500"
Average Benefits,"10,745","12,530","11,291"
Average Pension,"3,855","5,383","8,111"
Total Average,"79,603","96,251","103,902"
25th percentile,"41,721","73,366","79,416"
Median,"91,048","90,400","96,566"
75th percentile,"98,159","117,875","117,441"
Director of Communications,,,
Number,8,15,16
Average Salary,"90,878","88,885","90,806"
Median Salary,"67,074","80,000","90,000"
Average Salary and Housing,"90,878","91,285","90,806"
Average Benefits,"23,632","17,576","12,521"
Average Pension,"6,589","8,219","7,193"
Total Average,"121,099","117,080","110,519"
25th percentile,"63,600","86,098","74,502"
Median,"95,734","102,884","106,314"
75th percentile,"143,174","130,073","128,267"
